gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000051056	OG55	97.0		
Gasp_gasp1.m1b.17996.m1	OG55	97.0		
Xentro_ENSXETT00000062441	OG55	97.0		
Mmus_ENSMUST00000062216	OG55	97.0		
Mmus_ENSMUST00000142312	OG55	97.0		
Xentro_ENSXETT00000060673	OG55	97.0		
Drer_ENSDART00000023674	OG55	97.0		
Galgal_ENSGALT00000072662	OG55	97.0		
Dmel_FBtr0073656	OG55	97.0		
Skow_XM_006811339.1	OG55	97.0		
Bflo_XM_035844295.1	OG55	97.0		
Gfas_gfas1.m1.10144.m1	OG55	97.0		
Spur_XM_777915.5	OG55	97.0		
Mmus_ENSMUST00000041265	OG55	97.0		
Cgig_XM_011457272.3	OG55	97.0		
Skow_NM_001164937.1	OG56	100.0		
Bflo_XM_035816607.1	OG56	100.0		
Cgig_XM_034459058.1	OG57	100.0		
Spis_XP_022799007_1	OG57	100.0		
Mmus_ENSMUST00000172775	OG57	100.0		
Xentro_ENSXETT00000001611	OG58	100.0		
Hsap_ENST00000357878	OG58	100.0		
Fspp_ffun1.m4.1443.m1	OG59	99.0		
Gasp_gasp1.m3.12181.m1	OG59	99.0		
Hvul_g3831_1	OG59	99.0		
Spur_XM_777710.4	OG59	99.0		
Gfas_gfas1.m1.13645.m1	OG59	99.0		
Chem_TCONS_00061956	OG60	29.0		
Apimel_NM_001252428	OG60	29.0		
Drer_ENSDART00000078425	OG60	29.0		
Nvec_v1g101680	OG60	29.0		
Bflo_XM_035841216.1	OG60	29.0		
Hsap_ENST00000318579	OG60	29.0		
Drer_ENSDART00000170980	OG60	29.0		
Xentro_ENSXETT00000060579	OG60	29.0		
Tadh_TriadT49524	OG60	29.0		
Bflo_XM_035801567.1	OG60	29.0		
Drer_ENSDART00000114035	OG60	29.0		
Xesp_010136-T1	OG60	29.0		
Xentro_ENSXETT00000047578	OG60	29.0		
Drer_ENSDART00000188612	OG60	29.0		
Tcas_TC009469_001	OG60	29.0		
Hsap_ENST00000518156	OG60	29.0		
Xentro_ENSXETT00000060604	OG60	29.0		
Bflo_XM_035844322.1	OG60	29.0		
Gasp_gasp1.m3.23770.m1	OG60	29.0		
Galgal_ENSGALT00000066157	OG60	29.0		
Spis_XP_022791939_1	OG60	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG60	29.0		
Cgig_XM_011428340.3	OG60	29.0		
Bflo_XM_035802195.1	OG60	29.0		
Aaur_scaffold460.g17.t1	OG60	29.0		
Exapal_XM_021043065.2	OG61	100.0		
Spis_XP_022803993_1	OG61	100.0		
Adig_XM_015918189.1	OG61	100.0		
Gfas_gfas1.m1.13628.m1	OG61	100.0		
Nvec_v1g128275	OG61	100.0		
Mmus_ENSMUST00000026236	OG62	99.0		
Bflo_XM_035823802.1	OG62	99.0		
Apimel_XM_006564275	OG63	59.0		
Adig_XM_015912983.1	OG63	59.0		
Mmus_ENSMUST00000047793	OG63	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG63	59.0		
Exapal_XM_021044583.2	OG63	59.0		
Spis_XP_022800116_1	OG63	59.0		
Adig_XM_015910650.1	OG63	59.0		
Fspp_ffun1.m4.11570.m1	OG63	59.0		
Adig_XM_015909001.1	OG63	59.0		
Spis_XP_022779303_1	OG63	59.0		
Drer_ENSDART00000017191	OG63	59.0		
Dmel_FBtr0084087	OG63	59.0		
Exapal_XM_021039416.2	OG63	59.0		
Skow_NM_001164941.1	OG63	59.0		
Spur_XM_030972836.1	OG63	59.0		
Skow_NM_001164896.1	OG63	59.0		
Hsap_ENST00000282728	OG63	59.0		
Nvec_v1g128302	OG63	59.0		
Xentro_ENSXETT00000011040	OG63	59.0		
Adig_XM_015901484.1	OG63	59.0		
Nvec_v1g128289	OG63	59.0		
Adig_XM_015901485.1	OG63	59.0		
Gasp_gasp1.m3.4134.m1	OG63	59.0		
Gasp_gasp1.m3.3944.m1	OG63	59.0		
Cgig_XM_011427836.3	OG63	59.0		
Cgig_XM_011434051.3	OG63	59.0		
Spis_XP_022779304_1	OG63	59.0		
Drer_ENSDART00000085395	OG63	59.0		
Exapal_XM_021039430.2	OG63	59.0		
Nvec_v1g128296	OG63	59.0		
Galgal_ENSGALT00000056540	OG63	59.0		
Gasp_gasp1.m3.16169.m1	OG63	59.0		
Gasp_gasp1.m3.3946.m1	OG63	59.0		
Hsap_ENST00000370445	OG63	59.0		
Mmus_ENSMUST00000054244	OG63	59.0		
Adig_XM_015901486.1	OG63	59.0		
Mmus_ENSMUST00000041183	OG63	59.0		
Fspp_ffun1.m4.29381.m1	OG63	59.0		
Fspp_ffun1.m4.14112.m1	OG63	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG63	59.0		
Spis_XP_022779308_1	OG63	59.0		
Galgal_ENSGALT00000100823	OG63	59.0		
Fspp_ffun1.m4.11567.m1	OG63	59.0		
Exapal_XM_021049478.2	OG63	59.0		
Galgal_ENSGALT00000001806	OG63	59.0		
Fspp_ffun1.m4.11569.m1	OG63	59.0		
Dgig_XM_028537572.1	OG63	59.0		
Spur_XM_030999997.1	OG64	100.0		
Adig_XM_015903087.1	OG64	100.0		
Xentro_ENSXETT00000057087	OG64	100.0		
Dgig_XM_028553282.1	OG64	100.0		
Adig_XM_015915222.1	OG64	100.0		
Hsap_ENST00000239165	OG64	100.0		
Hsap_ENST00000325017	OG64	100.0		
Xentro_ENSXETT00000001601	OG64	100.0		
Xentro_ENSXETT00000036133	OG64	100.0		
Tcas_TC000916_001	OG64	100.0		
Mmus_ENSMUST00000100523	OG64	100.0		
Gasp_gasp1.m3.679.m1	OG64	100.0		
Skow_NM_001164938.1	OG64	100.0		
Hsap_ENST00000330070	OG64	100.0		
Drer_ENSDART00000146636	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG64	100.0		
Bflo_XM_035818195.1	OG64	100.0		
Exapal_XM_021043064.2	OG64	100.0		
Exapal_XM_021051231.2	OG65	90.0		
Fspp_ffun1.m4.4460.m1	OG65	90.0		
Hhon_g07172.t1	OG66	84.0		
Spis_XP_022804023_1	OG66	84.0		
Xentro_ENSXETT00000016495	OG66	84.0		
Drer_ENSDART00000023639	OG66	84.0		
Galgal_ENSGALT00000060359	OG66	84.0		
Dgig_XM_028539193.1	OG66	84.0		
Fspp_ffun1.m4.12105.m1	OG66	84.0		
Apimel_XM_396835	OG66	84.0		
Mmus_ENSMUST00000001536	OG66	84.0		
Dgig_XM_028540495.1	OG66	84.0		
Exapal_XM_021048171.2	OG66	84.0		
Adig_XM_015895991.1	OG66	84.0		
Mmus_ENSMUST00000067075	OG66	84.0		
Hsap_ENST00000351817	OG66	84.0		
Skow_NM_001165004.1	OG66	84.0		
Xentro_ENSXETT00000050686	OG66	84.0		
Tadh_TriadT9560	OG66	84.0		
Nvec_v1g82785	OG66	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG66	84.0		
Tcas_TC012743_001	OG66	84.0		
Mmus_ENSMUST00000037807	OG66	84.0		
Exapal_XM_021055853.2	OG67	100.0		
Nvec_v1g27862	OG67	100.0		
Xentro_ENSXETT00000062188	OG67	100.0		
Gfas_gfas1.m1.777.m1	OG67	100.0		
Mmus_ENSMUST00000062829	OG68	95.0		
Spis_XP_022786436_1	OG68	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG68	95.0		
Spis_XP_022786405_1	OG68	95.0		
Adig_XM_015897724.1	OG68	95.0		
Dgig_XM_028549006.1	OG68	95.0		
Galgal_ENSGALT00000052233	OG68	95.0		
Spis_XP_022794618_1	OG68	95.0		
Gfas_gfas1.m1.16372.m1	OG68	95.0		
Hvul_g10051_1	OG68	95.0		
Gfas_gfas1.m1.16373.m1	OG68	95.0		
Gfas_gfas1.m1.16379.m1	OG68	95.0		
Gasp_gasp1.m3.10374.m1	OG68	95.0		
Galgal_ENSGALT00000046008	OG68	95.0		
Hsap_ENST00000398468	OG69	100.0		
Mmus_ENSMUST00000089578	OG69	100.0		
Nvec_v1g81309	OG70	82.0		
Exapal_XM_021037512.2	OG70	82.0		
Mmus_ENSMUST00000048715	OG70	82.0		
Galgal_ENSGALT00000024209	OG70	82.0		
Fspp_ffun1.m4.1445.m1	OG70	82.0		
Skow_NM_001171216.1	OG70	82.0		
Xesp_015649-T1	OG70	82.0		
Bflo_XM_035819308.1	OG71	100.0		
Gasp_gasp1.m3.26141.m1	OG71	100.0		
Mmus_ENSMUST00000001709	OG71	100.0		
Fspp_ffun1.m4.1444.m1	OG71	100.0		
Morvir_scaffold11.g90.t1	OG72	15.0		
Adig_XM_015907002.1	OG72	15.0		
Gasp_gasp1.m3.2233.m1	OG72	15.0		
Nvec_v1g118347	OG72	15.0		
Fspp_ffun1.m4.11764.m1	OG72	15.0		
Skow_NM_001164899.1	OG72	15.0		
Bflo_XM_035819083.1	OG72	15.0		
Gfas_gfas1.m1.773.m1	OG72	15.0		
Spis_XP_022791943_1	OG72	15.0		
Dgig_XM_028535251.1	OG72	15.0		
Cgig_XM_011428337.3	OG72	15.0		
Drer_ENSDART00000011520	OG72	15.0		
Mmus_ENSMUST00000012540	OG72	15.0		
Hvul_g6880_1	OG72	15.0		
Exapal_XM_021041396.2	OG72	15.0		
Exapal_XM_021044606.2	OG72	15.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG72	15.0		
Cgig_XM_011448831.3	OG72	15.0		
Gasp_gasp1.m3.13464.m1	OG72	15.0		
Hsap_ENST00000233638	OG72	15.0		
Fspp_ffun1.m4.26584.m1	OG72	15.0		
Fspp_ffun1.m4.18981.m1	OG72	15.0		
Xesp_022099-T1	OG72	15.0		
Xesp_013856-T1	OG72	15.0		
Bflo_XM_035815881.1	OG72	15.0		
Skow_XM_006824407.1	OG72	15.0		
Hsap_ENST00000326902	OG72	15.0		
Fspp_ffun1.m4.23130.m1	OG72	15.0		
Nvec_v1g4795	OG72	15.0		
Apimel_XM_006571083	OG72	15.0		
Hhon_g10555.t1	OG72	15.0		
Mmus_ENSMUST00000033689	OG72	15.0		
Spur_XM_776648.5	OG72	15.0		
Spur_NM_214650.2	OG72	15.0		
Adig_XM_015915200.1	OG72	15.0		
Skow_NM_001164932.1	OG72	15.0		
Dgig_XM_028536225.1	OG73	100.0		
Hhon_g07174.t1	OG73	100.0		
Dgig_XM_028540476.1	OG74	100.0		
Xentro_ENSXETT00000088471	OG74	100.0		
Cgig_XM_011414579.3	OG75	97.0		
Dmel_FBtr0084278	OG75	97.0		
Chem_TCONS_00025396	OG75	97.0		
Spur_XM_031000064.1	OG75	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG75	97.0		
Mmus_ENSMUST00000000704	OG75	97.0		
Aaur_scaffold1413.g2.t1	OG76	100.0		
Spur_XM_031000060.1	OG76	100.0		
Tcas_TC000903_001	OG77	100.0		
Galgal_ENSGALT00000012401	OG77	100.0		
Hsap_ENST00000369206	OG78	100.0		
Tadh_TriadT50911	OG78	100.0		
Bflo_XM_035802305.1	OG79	100.0		
Drer_ENSDART00000052236	OG79	100.0		
Xentro_ENSXETT00000102628	OG79	100.0		
Exapal_XM_021039887.2	OG79	100.0		
Dmel_FBtr0076751	OG79	100.0		
Hsap_ENST00000295206	OG79	100.0		
Spur_XM_011679176.2	OG79	100.0		
Hvul_g26228_1	OG79	100.0		
Hsap_ENST00000252971	OG79	100.0		
Mmus_ENSMUST00000001608	OG79	100.0		
Dmel_FBtr0088390	OG79	100.0		
Drer_ENSDART00000061716	OG79	100.0		
Galgal_ENSGALT00000050386	OG79	100.0		
Morvir_scaffold46.g33.t1	OG79	100.0		
Galgal_ENSGALT00000018518	OG79	100.0		
Mmus_ENSMUST00000062437	OG79	100.0		
Adig_XM_015917756.1	OG79	100.0		
Cgig_XM_020071785.2	OG79	100.0		
Xesp_009291-T1	OG80	100.0		
Adig_XM_015899310.1	OG80	100.0		
Adig_XM_015905819.1	OG80	100.0		
Fspp_ffun1.m4.23128.m1	OG80	100.0		
Xentro_ENSXETT00000072471	OG80	100.0		
Drer_ENSDART00000169480	OG80	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG80	100.0		
Fspp_ffun1.m4.18984.m1	OG80	100.0		
Galgal_ENSGALT00000011810	OG80	100.0		
Cgig_XM_011426480.3	OG80	100.0		
Xentro_ENSXETT00000036924	OG80	100.0		
Mmus_ENSMUST00000019749	OG80	100.0		
Spis_XP_022804634_1	OG80	100.0		
Dgig_XM_028535422.1	OG80	100.0		
Bflo_XM_035802104.1	OG80	100.0		
Skow_NM_001164933.1	OG80	100.0		
Tcas_TC008996_001	OG80	100.0		
Gfas_gfas1.m1.9044.m1	OG81	97.0		
Hsap_ENST00000331462	OG81	97.0		
Hsap_ENST00000643460	OG81	97.0		
Skow_NM_001164912.1	OG81	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG81	97.0		
Xentro_ENSXETT00000001600	OG81	97.0		
Galgal_ENSGALT00000045446	OG81	97.0		
Drer_ENSDART00000102778	OG81	97.0		
Spis_XP_022804770_1	OG81	97.0		
Adig_XM_015899313.1	OG81	97.0		
Xentro_ENSXETT00000068002	OG81	97.0		
Mmus_ENSMUST00000046093	OG81	97.0		
Spis_XP_022804334_1	OG81	97.0		
Gasp_gasp1.m3.18420.m1	OG81	97.0		
Bflo_XM_035802726.1	OG81	97.0		
Dmel_FBtr0075720	OG81	97.0		
Galgal_ENSGALT00000046794	OG81	97.0		
Apimel_XM_026444941	OG81	97.0		
Hsap_ENST00000239174	OG81	97.0		
Bflo_XM_035801586.1	OG81	97.0		
Bflo_XM_035801577.1	OG81	97.0		
Dmel_FBtr0082863	OG81	97.0		
Xesp_013044-T1	OG81	97.0		
Fspp_ffun1.m4.14105.m1	OG81	97.0		
Mmus_ENSMUST00000000964	OG81	97.0		
Drer_ENSDART00000110682	OG81	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG81	97.0		
Xesp_021545-T1	OG81	97.0		
Xesp_009183-T1	OG81	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG81	97.0		
Spur_XM_030972985.1	OG81	97.0		
Fspp_ffun1.m4.20257.m1	OG81	97.0		
Galgal_ENSGALT00000018031	OG82	100.0		
Nvec_v1g98238	OG82	100.0		
Bflo_XM_035818196.1	OG83	78.0		
Adig_XM_015913000.1	OG83	78.0		
Hsap_ENST00000406506	OG83	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG83	78.0		
Drer_ENSDART00000190008	OG84	100.0		
Mmus_ENSMUST00000036177	OG84	100.0		
Dmel_FBtr0070110	OG84	100.0		
Hsap_ENST00000373514	OG85	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG85	100.0		
Gasp_gasp1.m3.24801.m1	OG85	100.0		
Nvec_v1g69041	OG85	100.0		
Exapal_XM_021037732.2	OG85	100.0		
Xesp_016908-T1	OG85	100.0		
Drer_ENSDART00000009827	OG85	100.0		
Drer_ENSDART00000081396	OG85	100.0		
Gasp_gasp1.m3.10375.m1	OG85	100.0		
Adig_XM_015905830.1	OG85	100.0		
Bflo_XM_035840895.1	OG85	100.0		
Xentro_ENSXETT00000050714	OG85	100.0		
Spur_NM_001129811.2	OG85	100.0		
Galgal_ENSGALT00000048513	OG85	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG85	100.0		
Skow_NM_001168019.1	OG85	100.0		
Tadh_TriadT9561	OG86	100.0		
Morvir_scaffold83.g2.t1	OG86	100.0		
Drer_ENSDART00000046766	OG86	100.0		
Exapal_XM_021051502.2	OG87	100.0		
Drer_ENSDART00000159275	OG87	100.0		
Mmus_ENSMUST00000031787	OG88	100.0		
Chem_TCONS_00045729	OG88	100.0		
Hsap_ENST00000258106	OG88	100.0		
Drer_ENSDART00000171610	OG88	100.0		
Drer_ENSDART00000103139	OG88	100.0		
Morvir_scaffold149.g55.t1	OG89	100.0		
Spur_XM_789660.4	OG89	100.0		
Chem_TCONS_00066748	OG89	100.0		
Chem_TCONS_00071932	OG89	100.0		
Aaur_scaffold529.g2.t1	OG89	100.0		
Gfas_gfas1.m1.579.m1	OG90	100.0		
Gasp_gasp1.m3.970.m1	OG90	100.0		
Spur_XM_003727639.3	OG90	100.0		
Fspp_ffun1.m4.16263.m1	OG90	100.0		
Spis_XP_022799105_1	OG90	100.0		
Exapal_XM_021044589.2	OG90	100.0		
Adig_XM_015914462.1	OG91	99.0		
Cgig_XM_011442382.3	OG91	99.0		
Nvec_v1g127828	OG91	99.0		
Spis_XP_022792033_1	OG91	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG91	99.0		
Dgig_XM_028535767.1	OG92	100.0		
Hsap_ENST00000329198	OG92	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG93	95.0		
Bflo_XM_035818757.1	OG93	95.0		
Cgig_XM_011416459.3	OG94	95.0		
Fspp_ffun1.m4.12110.m1	OG94	95.0		
Exapal_XM_021058183.2	OG94	95.0		
Dmel_FBtr0079227	OG94	95.0		
Morvir_scaffold99.g69.t1	OG94	95.0		
Tcas_TC011749_001	OG94	95.0		
Spur_XM_030998177.1	OG94	95.0		
Adig_XM_015908011.1	OG94	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG94	95.0		
Xesp_022106-T1	OG94	95.0		
Hsap_ENST00000040584	OG95	98.0		
Exapal_XM_021043058.2	OG95	98.0		
Dmel_FBtr0085090	OG95	98.0		
Tcas_TC012748_001	OG95	98.0		
Aaur_scaffold919.g4.t1	OG95	98.0		
Tcas_TC000889_002	OG95	98.0		
Nvec_v1g208034	OG96	99.0		
Galgal_ENSGALT00000006647	OG96	99.0		
Tcas_TC014200_001	OG96	99.0		
Skow_NM_001168138.1	OG96	99.0		
Tadh_TriadT31334	OG96	99.0		
Xentro_ENSXETT00000016949	OG96	99.0		
Gfas_gfas1.m1.7117.m1	OG96	99.0		
Hvul_g11736_1	OG96	99.0		
Mmus_ENSMUST00000097974	OG96	99.0		
Fspp_ffun1.m4.18979.m1	OG96	99.0		
Drer_ENSDART00000076161	OG96	99.0		
Drer_ENSDART00000029874	OG96	99.0		
Mmus_ENSMUST00000114434	OG96	99.0		
Xentro_ENSXETT00000050951	OG96	99.0		
Exapal_XM_021055424.2	OG96	99.0		
Cgig_XM_011439089.3	OG96	99.0		
Cgig_XM_011440152.3	OG96	99.0		
Mmus_ENSMUST00000044125	OG96	99.0		
Gasp_gasp1.m3.23161.m1	OG96	99.0		
Spur_XM_777138.5	OG96	99.0		
Hsap_ENST00000295886	OG96	99.0		
Xesp_010138-T1	OG96	99.0		
Galgal_ENSGALT00000105639	OG96	99.0		
Galgal_ENSGALT00000017098	OG96	99.0		
Galgal_ENSGALT00000065242	OG96	99.0		
Cgig_XM_011426479.3	OG96	99.0		
Nvec_v1g139174	OG96	99.0		
Cgig_XM_011416152.3	OG97	100.0		
Gasp_gasp1.m3.4133.m1	OG97	100.0		
Xentro_ENSXETT00000047434	OG98	81.0		
Cgig_XM_034466211.1	OG98	81.0		
Cgig_XM_011416150.3	OG98	81.0		
Xentro_ENSXETT00000001602	OG99	100.0		
Xesp_009182-T1	OG99	100.0		
Dmel_FBtr0088068	OG99	100.0		
Hsap_ENST00000222718	OG99	100.0		
Mmus_ENSMUST00000021922	OG99	100.0		
Bflo_XM_035844350.1	OG99	100.0		
Drer_ENSDART00000170767	OG100	95.0		
Mmus_ENSMUST00000061745	OG100	95.0		
Xentro_ENSXETT00000056265	OG100	95.0		
Mmus_ENSMUST00000015723	OG101	95.0		
Xentro_ENSXETT00000062960	OG101	95.0		
Nvec_v1g91847	OG101	95.0		
Hsap_ENST00000249499	OG101	95.0		
Galgal_ENSGALT00000057448	OG102	99.0		
Xentro_ENSXETT00000084212	OG102	99.0		
Bflo_XM_035801524.1	OG102	99.0		
Morvir_scaffold59.g41.t1	OG102	99.0		
Xentro_ENSXETT00000025770	OG102	99.0		
Gasp_gasp1.m3.2245.m1	OG103	99.0		
Hsap_ENST00000344586	OG103	99.0		
Skow_XM_006820387.1	OG103	99.0		
Mmus_ENSMUST00000001703	OG103	99.0		
Mmus_ENSMUST00000088311	OG103	99.0		
Xentro_ENSXETT00000003765	OG103	99.0		
Nvec_v1g101731	OG103	99.0		
Galgal_ENSGALT00000045994	OG103	99.0		
Drer_ENSDART00000022236	OG103	99.0		
Tadh_TriadT9507	OG103	99.0		
Drer_ENSDART00000113388	OG104	100.0		
Galgal_ENSGALT00000014862	OG104	100.0		
Bflo_XM_035841223.1	OG104	100.0		
Mmus_ENSMUST00000052609	OG104	100.0		
Hsap_ENST00000648378	OG104	100.0		
Galgal_ENSGALT00000067000	OG105	100.0		
Dmel_FBtr0300076	OG105	100.0		
Adig_XM_015914460.1	OG105	100.0		
Gasp_gasp1.m3.680.m1	OG105	100.0		
Dgig_XM_028535694.1	OG105	100.0		
Tcas_TC009351_001	OG105	100.0		
Dgig_XM_028547334.1	OG105	100.0		
Apimel_XM_016915684	OG105	100.0		
Aaur_scaffold260.g3.t1	OG105	100.0		
Xentro_ENSXETT00000050688	OG106	100.0		
Nvec_v1g59708	OG106	100.0		
Xentro_ENSXETT00000046719	OG107	91.0		
Fspp_ffun1.m4.9245.m1	OG107	91.0		
Nvec_v1g197288	OG107	91.0		
Nvec_v1g197493	OG107	91.0		
Fspp_ffun1.m4.18978.m1	OG107	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG108	39.0		
Hsap_ENST00000239243	OG108	39.0		
Xentro_ENSXETT00000094839	OG108	39.0		
Hvul_g24677_1	OG108	39.0		
Galgal_ENSGALT00000052637	OG108	39.0		
Dmel_FBtr0330389	OG108	39.0		
Gasp_gasp1.m3.24581.m1	OG108	39.0		
Tcas_TC000925_001	OG108	39.0		
Spur_XM_780913.5	OG108	39.0		
Spis_XP_022802187_1	OG108	39.0		
Gfas_gfas1.m1.13832.m1	OG108	39.0		
Cgig_XM_011426484.3	OG108	39.0		
Hsap_ENST00000242159	OG108	39.0		
Adig_XM_015915185.1	OG109	100.0		
Hsap_ENST00000311177	OG109	100.0		
Cgig_XM_011429997.3	OG110	65.0		
Nvec_v1g196876	OG110	65.0		
Spis_XP_022794697_1	OG110	65.0		
Drer_ENSDART00000127254	OG110	65.0		
Hsap_ENST00000339992	OG110	65.0		
Tcas_TC013614_001	OG110	65.0		
Fspp_ffun1.m4.29467.m1	OG110	65.0		
Exapal_XM_021051226.2	OG110	65.0		
Xentro_ENSXETT00000065721	OG110	65.0		
Xentro_ENSXETT00000100033	OG110	65.0		
Adig_XM_015925335.1	OG110	65.0		
Drer_ENSDART00000104612	OG110	65.0		
Drer_ENSDART00000105887	OG110	65.0		
Bflo_XM_035817320.1	OG110	65.0		
Spis_XP_022782838_1	OG110	65.0		
Drer_ENSDART00000103131	OG110	65.0		
Fspp_ffun1.m4.12736.m1	OG110	65.0		
Spur_XM_003726002.3	OG110	65.0		
Xentro_ENSXETT00000086444	OG110	65.0		
Drer_ENSDART00000159746	OG110	65.0		
Tcas_TC012332_001	OG110	65.0		
Aaur_scaffold2956.g1.t1	OG110	65.0		
Bflo_XM_035840422.1	OG110	65.0		
Aaur_scaffold304.g16.t1	OG110	65.0		
Skow_XM_002731905.2	OG110	65.0		
Gasp_gasp1.m3.677.m1	OG110	65.0		
Adig_XM_015912975.1	OG110	65.0		
Galgal_ENSGALT00000054475	OG110	65.0		
Tcas_TC000926_001	OG110	65.0		
Mmus_ENSMUST00000022646	OG110	65.0		
Dmel_FBtr0072224	OG110	65.0		
Tcas_TC012136_001	OG110	65.0		
Gasp_gasp1.m3.4135.m1	OG110	65.0		
Dmel_FBtr0330386	OG110	65.0		
Hsap_ENST00000258829	OG110	65.0		
Hsap_ENST00000381020	OG110	65.0		
Mmus_ENSMUST00000048680	OG110	65.0		
Xesp_013920-T1	OG110	65.0		
Tcas_TC000922_001	OG110	65.0		
Drer_ENSDART00000016575	OG111	97.0		
Xentro_ENSXETT00000100718	OG111	97.0		
Mmus_ENSMUST00000037746	OG111	97.0		
Hsap_ENST00000296921	OG111	97.0		
Gfas_gfas1.m1.13208.m1	OG111	97.0		
Chem_TCONS_00050614	OG111	97.0		
Apimel_XM_006560986	OG112	56.0		
Exapal_XM_021049432.2	OG112	56.0		
Hhon_g10818.t1	OG113	100.0		
Gfas_gfas1.m1.16375.m1	OG113	100.0		
Xesp_007812-T1	OG113	100.0		
Exapal_XM_021061837.2	OG113	100.0		
Xentro_ENSXETT00000101088	OG113	100.0		
Mmus_ENSMUST00000047830	OG113	100.0		
Morvir_scaffold21.g122.t1	OG113	100.0		
Gfas_gfas1.m1.20981.m1	OG113	100.0		
Xentro_ENSXETT00000039652	OG113	100.0		
Hsap_ENST00000303460	OG113	100.0		
Gfas_gfas1.m1.7119.m1	OG113	100.0		
Fspp_ffun1.m4.17753.m1	OG113	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG113	100.0		
Gfas_gfas1.m1.4539.m1	OG113	100.0		
Adig_XM_015912978.1	OG113	100.0		
Hhon_g07292.t1	OG114	100.0		
Chem_TCONS_00008773	OG114	100.0		
Hsap_ENST00000377142	OG114	100.0		
Chem_TCONS_00023949	OG115	100.0		
Bflo_XM_035816610.1	OG115	100.0		
Drer_ENSDART00000153363	OG115	100.0		
Gasp_gasp1.m3.3948.m1	OG115	100.0		
Galgal_ENSGALT00000070404	OG115	100.0		
Xentro_ENSXETT00000082174	OG116	100.0		
Skow_NM_001164909.1	OG116	100.0		
Exapal_XM_021046468.2	OG117	100.0		
Xentro_ENSXETT00000017635	OG117	100.0		
Hsap_ENST00000370196	OG117	100.0		
Drer_ENSDART00000006393	OG117	100.0		
Dgig_XM_028550238.1	OG117	100.0		
Hsap_ENST00000231656	OG117	100.0		
Skow_XM_006825612.1	OG117	100.0		
Galgal_ENSGALT00000009108	OG117	100.0		
Mmus_ENSMUST00000021241	OG118	41.0		
Adig_XM_015897727.1	OG118	41.0		
Spur_XM_011684036.2	OG118	41.0		
Dmel_FBtr0333875	OG119	100.0		
Tcas_TC006888_001	OG119	100.0		
Apimel_XM_001120954	OG119	100.0		
Skow_NM_001165028.1	OG120	99.0		
Xentro_ENSXETT00000045469	OG120	99.0		
Galgal_ENSGALT00000058059	OG120	99.0		
Spur_XM_779393.5	OG120	99.0		
Fspp_ffun1.m4.1446.m1	OG120	99.0		
Drer_ENSDART00000082355	OG120	99.0		
Hsap_ENST00000302945	OG120	99.0		
Spis_XP_022786406_1	OG120	99.0		
Drer_ENSDART00000182156	OG120	99.0		
Galgal_ENSGALT00000038688	OG120	99.0		
Galgal_ENSGALT00000075534	OG120	99.0		
Xentro_ENSXETT00000089294	OG120	99.0		
Tcas_TC009896_001	OG120	99.0		
Galgal_ENSGALT00000062843	OG120	99.0		
Bflo_XM_035827166.1	OG120	99.0		
Xesp_009184-T1	OG121	98.0		
Spis_XP_022803778_1	OG121	98.0		
Galgal_ENSGALT00000085500	OG121	98.0		
Gfas_gfas1.m1.13647.m1	OG121	98.0		
Adig_XM_015918179.1	OG121	98.0		
Tcas_TC009309_001	OG121	98.0		
Skow_NM_001164942.1	OG121	98.0		
Skow_XM_006811515.1	OG121	98.0		
Nvec_v1g101611	OG121	98.0		
Gasp_gasp1.m3.12182.m1	OG121	98.0		
Mmus_ENSMUST00000051997	OG121	98.0		
Drer_ENSDART00000111386	OG122	100.0		
