gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015917756.1	OG35	100.0		
Apimel_XM_006560321	OG35	100.0		
Bflo_XM_035844350.1	OG35	100.0		
Skow_XM_006811339.1	OG35	100.0		
Dmel_FBtr0342701	OG35	100.0		
Tcas_TC033532_001	OG35	100.0		
Bflo_XM_035844322.1	OG36	99.0		
Fspp_ffun1.m4.29243.m1	OG36	99.0		
Adig_XM_015895991.1	OG36	99.0		
Gasp_gasp1.m3.12286.m1	OG36	99.0		
Fspp_ffun1.m4.15426.m1	OG36	99.0		
Gasp_gasp1.m3.12287.m1	OG36	99.0		
Gfas_gfas1.m1.19699.m1	OG36	99.0		
Fspp_ffun1.m4.1442.m1	OG36	99.0		
Exapal_XM_021040495.2	OG36	99.0		
Fspp_ffun1.m4.15427.m1	OG36	99.0		
Gfas_gfas1.m1.20899.m1	OG36	99.0		
Fspp_ffun1.m4.1445.m1	OG36	99.0		
Fspp_ffun1.m4.1446.m1	OG36	99.0		
Fspp_ffun1.m4.1448.m1	OG36	99.0		
Fspp_ffun1.m4.26302.m1	OG36	99.0		
Gasp_gasp1.m3.26136.m1	OG36	99.0		
Spis_XP_022791853_1	OG36	99.0		
Gasp_gasp1.m3.12289.m1	OG36	99.0		
Fspp_ffun1.m4.1444.m1	OG36	99.0		
Gasp_gasp1.m3.26141.m1	OG36	99.0		
Fspp_ffun1.m4.29244.m1	OG36	99.0		
Nvec_v1g129868	OG36	99.0		
Fspp_ffun1.m4.1443.m1	OG36	99.0		
Fspp_ffun1.m4.25254.m1	OG36	99.0		
Gasp_gasp1.m3.15756.m1	OG36	99.0		
Fspp_ffun1.m4.15421.m1	OG36	99.0		
Nvec_v1g58683	OG36	99.0		
Fspp_ffun1.m4.29242.m1	OG36	99.0		
Fspp_ffun1.m4.15423.m1	OG36	99.0		
Tcas_TC001164_001	OG36	99.0		
Dmel_FBtr0308948	OG36	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG36	99.0		
Spur_XM_031000064.1	OG36	99.0		
Skow_XM_002733661.2	OG36	99.0		
Spur_XM_001177706.4	OG36	99.0		
Apimel_XM_016916875	OG36	99.0		
Tcas_TC011745_001	OG37	88.0		
Skow_XM_006815396.1	OG37	88.0		
Drer_ENSDART00000022377	OG37	88.0		
Hsap_ENST00000344586	OG37	88.0		
Xentro_ENSXETT00000016948	OG37	88.0		
Nvec_v1g27862	OG37	88.0		
Hsap_ENST00000380871	OG37	88.0		
Galgal_ENSGALT00000052637	OG37	88.0		
Xentro_ENSXETT00000060367	OG37	88.0		
Mmus_ENSMUST00000057178	OG37	88.0		
Mmus_ENSMUST00000015723	OG37	88.0		
Cgig_XM_011456691.3	OG37	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG37	88.0		
Galgal_ENSGALT00000004551	OG37	88.0		
Galgal_ENSGALT00000057448	OG37	88.0		
Hsap_ENST00000329198	OG37	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG37	88.0		
Drer_ENSDART00000023639	OG37	88.0		
Drer_ENSDART00000057094	OG37	88.0		
Bflo_XM_035818196.1	OG37	88.0		
Xentro_ENSXETT00000089378	OG37	88.0		
Spur_XM_778030.4	OG37	88.0		
Apimel_XM_001120208	OG37	88.0		
Tadh_TriadT51739	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG38	100.0		
Spis_XP_022798368_1	OG38	100.0		
Apimel_XM_016916047	OG38	100.0		
Fspp_ffun1.m4.14099.m1	OG38	100.0		
Dmel_FBtr0083968	OG38	100.0		
Xesp_022121-T1	OG38	100.0		
Nvec_v1g80927	OG38	100.0		
Skow_XM_002741136.2	OG38	100.0		
Morvir_scaffold188.g35.t1	OG38	100.0		
Xesp_017090-T1	OG38	100.0		
Exapal_XM_021056278.2	OG38	100.0		
Xesp_022099-T1	OG38	100.0		
Xesp_022100-T1	OG38	100.0		
Adig_XM_015905830.1	OG38	100.0		
Gasp_gasp1.m3.4135.m1	OG38	100.0		
Gasp_gasp1.m3.4133.m1	OG38	100.0		
Fspp_ffun1.m4.14104.m1	OG38	100.0		
Bflo_XM_035840858.1	OG38	100.0		
Tcas_TC015928_001	OG38	100.0		
Fspp_ffun1.m4.14100.m1	OG38	100.0		
Nvec_v1g80394	OG38	100.0		
Spur_XM_003726002.3	OG38	100.0		
Xesp_022106-T1	OG38	100.0		
Gfas_gfas1.m1.785.m1	OG38	100.0		
Spis_XP_022798373_1	OG38	100.0		
Adig_XM_015905832.1	OG38	100.0		
Dgig_XM_028563327.1	OG38	100.0		
Exapal_XM_021056281.2	OG38	100.0		
Chem_TCONS_00023949	OG38	100.0		
Xesp_022116-T1	OG38	100.0		
Dgig_XM_028537331.1	OG38	100.0		
Spis_XP_022798377_1	OG38	100.0		
Hvul_g16557_1	OG39	93.0		
Dmel_FBtr0085441	OG39	93.0		
Tcas_TC011744_001	OG39	93.0		
Galgal_ENSGALT00000024209	OG39	93.0		
Hsap_ENST00000382723	OG39	93.0		
Gasp_gasp1.m3.677.m1	OG39	93.0		
Nvec_v1g82785	OG39	93.0		
Gfas_gfas1.m1.5764.m1	OG39	93.0		
Spur_XM_030985280.1	OG39	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG39	93.0		
Adig_XM_015915200.1	OG39	93.0		
Skow_NM_001164931.1	OG39	93.0		
Dgig_XM_028559275.1	OG39	93.0		
Exapal_XM_021041692.2	OG39	93.0		
Tcas_TC012748_001	OG39	93.0		
Spis_XP_022782913_1	OG39	93.0		
Xentro_ENSXETT00000035005	OG39	93.0		
Dgig_XM_028547339.1	OG39	93.0		
Hsap_ENST00000239243	OG39	93.0		
Drer_ENSDART00000167339	OG39	93.0		
Apimel_XM_001120268	OG39	93.0		
Bflo_XM_035819083.1	OG39	93.0		
Tcas_TC004555_001	OG39	93.0		
Mmus_ENSMUST00000021922	OG39	93.0		
Xentro_ENSXETT00000020130	OG39	93.0		
Fspp_ffun1.m4.4458.m1	OG39	93.0		
Xesp_013039-T1	OG39	93.0		
Apimel_NM_001115078	OG39	93.0		
Mmus_ENSMUST00000063116	OG39	93.0		
Mmus_ENSMUST00000172775	OG39	93.0		
Drer_ENSDART00000008468	OG39	93.0		
Drer_ENSDART00000014176	OG39	93.0		
Drer_ENSDART00000158576	OG39	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG39	93.0		
Drer_ENSDART00000188819	OG39	93.0		
Galgal_ENSGALT00000065242	OG39	93.0		
Chem_TCONS_00056354	OG39	93.0		
Gasp_gasp1.m3.12181.m1	OG40	98.0		
Hsap_ENST00000496902	OG40	98.0		
Mmus_ENSMUST00000031787	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG40	98.0		
Apimel_NM_001252428	OG40	98.0		
Spur_XM_011677053.2	OG40	98.0		
Aaur_scaffold460.g17.t1	OG40	98.0		
Xentro_ENSXETT00000072471	OG40	98.0		
Drer_ENSDART00000082329	OG40	98.0		
Xentro_ENSXETT00000060604	OG40	98.0		
Drer_ENSDART00000078425	OG40	98.0		
Cgig_XM_011428340.3	OG40	98.0		
Skow_NM_001171223.1	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG40	98.0		
Hsap_ENST00000308618	OG40	98.0		
Drer_ENSDART00000170980	OG40	98.0		
Drer_ENSDART00000165196	OG40	98.0		
Cgig_XM_011428337.3	OG40	98.0		
Galgal_ENSGALT00000066157	OG40	98.0		
Exapal_XM_021037512.2	OG40	98.0		
Bflo_XM_035844295.1	OG40	98.0		
Bflo_XM_035802195.1	OG40	98.0		
Dmel_FBtr0088390	OG40	98.0		
Mmus_ENSMUST00000173623	OG40	98.0		
Nvec_v1g101680	OG40	98.0		
Tcas_TC009469_001	OG40	98.0		
Fspp_ffun1.m4.18978.m1	OG40	98.0		
Adig_XM_015918185.1	OG40	98.0		
Spis_XP_022803981_1	OG40	98.0		
Gfas_gfas1.m1.13645.m1	OG40	98.0		
Spis_XP_022803993_1	OG41	97.0		
Drer_ENSDART00000114035	OG41	97.0		
Drer_ENSDART00000061716	OG41	97.0		
Bflo_XM_035802305.1	OG41	97.0		
Drer_ENSDART00000052236	OG41	97.0		
Galgal_ENSGALT00000075435	OG41	97.0		
Galgal_ENSGALT00000018518	OG41	97.0		
Hsap_ENST00000252971	OG41	97.0		
Tcas_TC009461_001	OG41	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG41	97.0		
Xentro_ENSXETT00000102628	OG41	97.0		
Skow_NM_001164925.1	OG41	97.0		
Xentro_ENSXETT00000046719	OG41	97.0		
Apimel_XM_001122113	OG41	97.0		
Dmel_FBtr0076751	OG41	97.0		
Tadh_TriadT50911	OG41	97.0		
Spur_XM_777710.4	OG41	97.0		
Bflo_XM_035840422.1	OG41	97.0		
Mmus_ENSMUST00000001608	OG41	97.0		
Hhon_g09133.t1	OG41	97.0		
Cgig_XM_011435248.3	OG41	97.0		
Exapal_XM_021043065.2	OG41	97.0		
Adig_XM_015918189.1	OG41	97.0		
Nvec_v1g101731	OG41	97.0		
Gfas_gfas1.m1.13628.m1	OG41	97.0		
Morvir_scaffold59.g41.t1	OG42	100.0		
Mmus_ENSMUST00000041183	OG42	100.0		
Adig_XM_015901484.1	OG42	100.0		
Bflo_XM_035801524.1	OG42	100.0		
Fspp_ffun1.m4.11566.m1	OG42	100.0		
Gfas_gfas1.m1.7116.m1	OG42	100.0		
Gfas_gfas1.m1.7117.m1	OG42	100.0		
Exapal_XM_021039430.2	OG42	100.0		
Galgal_ENSGALT00000001806	OG42	100.0		
Exapal_XM_021039415.2	OG42	100.0		
Xesp_010186-T1	OG42	100.0		
Skow_NM_001164933.1	OG42	100.0		
Spur_XM_030972836.1	OG42	100.0		
Hsap_ENST00000318579	OG42	100.0		
Drer_ENSDART00000105661	OG42	100.0		
Dmel_FBtr0084278	OG42	100.0		
Drer_ENSDART00000059954	OG42	100.0		
Xentro_ENSXETT00000011040	OG42	100.0		
Apimel_XM_006564275	OG42	100.0		
Galgal_ENSGALT00000017555	OG42	100.0		
Adig_XM_015901485.1	OG42	100.0		
Gasp_gasp1.m3.3947.m1	OG42	100.0		
Fspp_ffun1.m4.11567.m1	OG42	100.0		
Gasp_gasp1.m3.3948.m1	OG42	100.0		
Exapal_XM_021039438.2	OG42	100.0		
Spis_XP_022779304_1	OG42	100.0		
Fspp_ffun1.m4.11569.m1	OG42	100.0		
Gfas_gfas1.m1.7118.m1	OG42	100.0		
Dgig_XM_028549006.1	OG42	100.0		
Nvec_v1g128275	OG42	100.0		
Gasp_gasp1.m3.3946.m1	OG42	100.0		
Fspp_ffun1.m4.11570.m1	OG42	100.0		
Gfas_gfas1.m1.7119.m1	OG42	100.0		
Spis_XP_022779237_1	OG42	100.0		
Adig_XM_015901486.1	OG42	100.0		
Nvec_v1g200278	OG42	100.0		
Spis_XP_022779308_1	OG42	100.0		
Nvec_v1g128289	OG42	100.0		
Spis_XP_022779303_1	OG42	100.0		
Nvec_v1g128296	OG42	100.0		
Drer_ENSDART00000088618	OG42	100.0		
Nvec_v1g128302	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG42	100.0		
Gasp_gasp1.m3.3944.m1	OG42	100.0		
Cgig_XM_011434051.3	OG42	100.0		
Mmus_ENSMUST00000057054	OG42	100.0		
Hsap_ENST00000262041	OG42	100.0		
Tcas_TC030982_001	OG42	100.0		
Hvul_g24401_1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG43	100.0		
Bflo_XM_035831872.1	OG43	100.0		
Mmus_ENSMUST00000001536	OG43	100.0		
Skow_NM_001164910.1	OG43	100.0		
Xentro_ENSXETT00000084717	OG43	100.0		
Xentro_ENSXETT00000080894	OG43	100.0		
Hsap_ENST00000351817	OG43	100.0		
Xentro_ENSXETT00000066949	OG43	100.0		
Drer_ENSDART00000017493	OG43	100.0		
Mmus_ENSMUST00000067020	OG43	100.0		
Hsap_ENST00000354822	OG43	100.0		
Tcas_TC008996_001	OG43	100.0		
Galgal_ENSGALT00000059800	OG43	100.0		
Cgig_XM_011453501.3	OG43	100.0		
Galgal_ENSGALT00000073841	OG43	100.0		
Hhon_g07292.t1	OG43	100.0		
Spur_NM_214635.1	OG43	100.0		
Drer_ENSDART00000110871	OG43	100.0		
Drer_ENSDART00000051833	OG43	100.0		
Dmel_FBtr0113751	OG43	100.0		
Drer_ENSDART00000164006	OG43	100.0		
Apimel_XM_394578	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG43	100.0		
Gasp_gasp1.m3.2249.m1	OG44	100.0		
Spis_XP_022791916_1	OG44	100.0		
Mmus_ENSMUST00000089578	OG45	78.0		
Gasp_gasp1.m1b.2861.m1	OG45	78.0		
Spis_XP_022791938_1	OG45	78.0		
Skow_NM_001171216.1	OG45	78.0		
Fspp_ffun1.m4.23128.m1	OG45	78.0		
Exapal_XM_021055424.2	OG45	78.0		
Nvec_v1g81309	OG45	78.0		
Adig_XM_015899310.1	OG45	78.0		
Hsap_ENST00000398468	OG45	78.0		
Aaur_scaffold1413.g2.t1	OG46	100.0		
Dmel_FBtr0082941	OG46	100.0		
Spis_XP_022802187_1	OG46	100.0		
Nvec_v1g48828	OG46	100.0		
Gfas_gfas1.m1.13832.m1	OG46	100.0		
Gasp_gasp1.m3.24581.m1	OG46	100.0		
Exapal_XM_021044589.2	OG46	100.0		
Spur_XM_780913.5	OG46	100.0		
Xesp_013923-T1	OG46	100.0		
Bflo_XM_035818195.1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG46	100.0		
Fspp_ffun1.m4.11751.m1	OG46	100.0		
Skow_XM_006824407.1	OG46	100.0		
Tcas_TC013614_001	OG46	100.0		
Adig_XM_015915222.1	OG46	100.0		
Cgig_XM_011424455.3	OG46	100.0		
Dgig_XM_028535767.1	OG46	100.0		
Morvir_scaffold98.g48.t1	OG46	100.0		
Bflo_XM_035816610.1	OG47	99.0		
Dmel_FBtr0084111	OG47	99.0		
Hsap_ENST00000233638	OG47	99.0		
Hsap_ENST00000296921	OG47	99.0		
Mmus_ENSMUST00000037746	OG47	99.0		
Cgig_XM_011416459.3	OG47	99.0		
Skow_NM_001164981.1	OG47	99.0		
Chem_TCONS_00070484	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG47	99.0		
Drer_ENSDART00000182156	OG47	99.0		
Xentro_ENSXETT00000039652	OG47	99.0		
Drer_ENSDART00000006393	OG47	99.0		
Hsap_ENST00000370196	OG47	99.0		
Spur_XM_776648.5	OG47	99.0		
Mmus_ENSMUST00000026236	OG47	99.0		
Drer_ENSDART00000016575	OG47	99.0		
Cgig_XM_011416447.3	OG47	99.0		
Apimel_XM_001119904	OG47	99.0		
Galgal_ENSGALT00000105823	OG47	99.0		
Mmus_ENSMUST00000089641	OG47	99.0		
Galgal_ENSGALT00000012707	OG47	99.0		
Xentro_ENSXETT00000017635	OG47	99.0		
Morvir_scaffold99.g69.t1	OG47	99.0		
Galgal_ENSGALT00000003427	OG47	99.0		
Tcas_TC011749_001	OG47	99.0		
Xentro_ENSXETT00000102157	OG47	99.0		
Drer_ENSDART00000160240	OG47	99.0		
Xesp_013949-T1	OG48	100.0		
Gfas_gfas1.m1.11375.m1	OG48	100.0		
Cgig_XM_011440152.3	OG48	100.0		
Gasp_gasp1.m3.21838.m1	OG48	100.0		
Tcas_TC014200_001	OG48	100.0		
Galgal_ENSGALT00000017098	OG48	100.0		
Spis_XP_022800116_1	OG48	100.0		
Fspp_ffun1.m4.9245.m1	OG48	100.0		
Adig_XM_015902493.1	OG48	100.0		
Hhon_g07174.t1	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG48	100.0		
Exapal_XM_021044583.2	OG48	100.0		
Hsap_ENST00000311626	OG48	100.0		
Hsap_ENST00000368592	OG48	100.0		
Drer_ENSDART00000163847	OG48	100.0		
Mmus_ENSMUST00000044125	OG48	100.0		
Apimel_XM_006558625	OG48	100.0		
Xentro_ENSXETT00000082174	OG48	100.0		
Xentro_ENSXETT00000060579	OG48	100.0		
Xentro_ENSXETT00000050951	OG48	100.0		
Galgal_ENSGALT00000051056	OG48	100.0		
Mmus_ENSMUST00000097974	OG48	100.0		
Nvec_v1g139174	OG48	100.0		
Drer_ENSDART00000029874	OG48	100.0		
Skow_NM_001168138.1	OG48	100.0		
Galgal_ENSGALT00000072662	OG48	100.0		
Bflo_XM_035818048.1	OG48	100.0		
Mmus_ENSMUST00000071588	OG48	100.0		
Hsap_ENST00000295886	OG48	100.0		
Dmel_FBtr0075720	OG48	100.0		
Hsap_ENST00000518699	OG48	100.0		
Galgal_ENSGALT00000018301	OG48	100.0		
Tadh_TriadT31334	OG48	100.0		
Drer_ENSDART00000085395	OG48	100.0		
Dgig_XM_028535790.1	OG48	100.0		
Bflo_XM_035801586.1	OG49	100.0		
Mmus_ENSMUST00000014848	OG49	100.0		
Dmel_FBtr0089276	OG49	100.0		
Galgal_ENSGALT00000052233	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG49	100.0		
Tcas_TC000925_001	OG49	100.0		
Hsap_ENST00000222718	OG49	100.0		
Hsap_ENST00000330070	OG49	100.0		
Skow_NM_001164937.1	OG49	100.0		
Xentro_ENSXETT00000057087	OG49	100.0		
Apimel_XM_026445909	OG49	100.0		
Drer_ENSDART00000146636	OG49	100.0		
Cgig_XM_011426480.3	OG49	100.0		
Mmus_ENSMUST00000100523	OG49	100.0		
Xentro_ENSXETT00000001601	OG49	100.0		
Drer_ENSDART00000009827	OG49	100.0		
Galgal_ENSGALT00000046008	OG49	100.0		
Spur_XM_030999997.1	OG49	100.0		
Dmel_FBtr0070110	OG50	100.0		
Drer_ENSDART00000159275	OG50	100.0		
Xentro_ENSXETT00000084212	OG50	100.0		
Mmus_ENSMUST00000067075	OG50	100.0		
Xentro_ENSXETT00000050714	OG50	100.0		
Cgig_XM_011439089.3	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG50	100.0		
Hsap_ENST00000258829	OG50	100.0		
Skow_NM_001164932.1	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG50	100.0		
Spur_NM_001129811.2	OG50	100.0		
Mmus_ENSMUST00000072631	OG50	100.0		
Bflo_XM_035823802.1	OG50	100.0		
Galgal_ENSGALT00000048513	OG50	100.0		
Galgal_ENSGALT00000045267	OG50	100.0		
Drer_ENSDART00000081396	OG50	100.0		
Hsap_ENST00000377142	OG50	100.0		
Apimel_XM_001121493	OG50	100.0		
Tcas_TC007014_001	OG50	100.0		
Morvir_scaffold273.g2.t1	OG51	99.0		
Spis_XP_022794643_1	OG51	99.0		
Xesp_016908-T1	OG51	99.0		
Spis_XP_022794618_1	OG51	99.0		
Gfas_gfas1.m1.773.m1	OG51	99.0		
Exapal_XM_021051225.2	OG51	99.0		
Exapal_XM_021051231.2	OG51	99.0		
Gasp_gasp1.m3.4134.m1	OG51	99.0		
Nvec_v1g192469	OG51	99.0		
Nvec_v1g127891	OG51	99.0		
Dgig_XM_028537344.1	OG51	99.0		
Adig_XM_015905819.1	OG51	99.0		
Exapal_XM_021051229.2	OG51	99.0		
Gfas_gfas1.m1.777.m1	OG51	99.0		
Spis_XP_022794603_1	OG51	99.0		
Gfas_gfas1.m1.775.m1	OG51	99.0		
Adig_XM_015905827.1	OG51	99.0		
Nvec_v1g48313	OG51	99.0		
Adig_XM_015905823.1	OG51	99.0		
Fspp_ffun1.m4.14112.m1	OG51	99.0		
Cgig_XM_011427836.3	OG51	99.0		
Nvec_v1g127828	OG51	99.0		
Spis_XP_022794604_1	OG51	99.0		
Exapal_XM_021051226.2	OG51	99.0		
Xesp_013947-T1	OG51	99.0		
Dgig_XM_028553282.1	OG51	99.0		
Gasp_gasp1.m3.4132.m1	OG51	99.0		
Fspp_ffun1.m4.14106.m1	OG51	99.0		
Adig_XM_015905829.1	OG51	99.0		
Morvir_scaffold83.g2.t1	OG51	99.0		
Tadh_TriadT9561	OG51	99.0		
Adig_XM_015897690.1	OG52	100.0		
Gasp_gasp1.m3.16096.m1	OG52	100.0		
Fspp_ffun1.m4.29381.m1	OG52	100.0		
Spis_XP_022782838_1	OG52	100.0		
Nvec_v1g8907	OG53	30.0		
Adig_XM_015907403.1	OG53	30.0		
Gasp_gasp1.m3.23770.m1	OG53	30.0		
Gfas_gfas1.m1.18035.m1	OG53	30.0		
Fspp_ffun1.m4.24397.m1	OG53	30.0		
Spis_XP_022796599_1	OG53	30.0		
Exapal_XM_021051502.2	OG53	30.0		
Morvir_scaffold149.g55.t1	OG54	36.0		
Gasp_gasp1.m3.970.m1	OG54	36.0		
Fspp_ffun1.m4.16263.m1	OG54	36.0		
Gasp_gasp1.m1b.1230.m1	OG54	36.0		
Adig_XM_015912983.1	OG54	36.0		
Gfas_gfas1.m1.579.m1	OG54	36.0		
Spis_XP_022799105_1	OG54	36.0		
Chem_TCONS_00071932	OG54	36.0		
Chem_TCONS_00066748	OG54	36.0		
Aaur_scaffold529.g2.t1	OG54	36.0		
Hvul_g11736_1	OG54	36.0		
Chem_TCONS_00047310	OG55	46.0		
Adig_XM_015912975.1	OG55	46.0		
Mmus_ENSMUST00000051997	OG55	46.0		
Gfas_gfas1.m1.573.m1	OG55	46.0		
Exapal_XM_021044575.2	OG55	46.0		
Mmus_ENSMUST00000046093	OG55	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG55	46.0		
Skow_XM_002731905.2	OG55	46.0		
Fspp_ffun1.m4.12736.m1	OG55	46.0		
Xentro_ENSXETT00000094587	OG55	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG55	46.0		
Drer_ENSDART00000113087	OG55	46.0		
Xentro_ENSXETT00000065721	OG55	46.0		
Hsap_ENST00000400677	OG55	46.0		
Apimel_XM_016916887	OG55	46.0		
Galgal_ENSGALT00000011810	OG55	46.0		
Hsap_ENST00000357878	OG55	46.0		
Aaur_scaffold304.g16.t1	OG55	46.0		
Xesp_013920-T1	OG55	46.0		
Cgig_XM_011429997.3	OG55	46.0		
Spis_XP_022794697_1	OG55	46.0		
Spur_XM_030985931.1	OG55	46.0		
Nvec_v1g82763	OG55	46.0		
Drer_ENSDART00000127254	OG55	46.0		
Galgal_ENSGALT00000095563	OG55	46.0		
Dmel_FBtr0330386	OG55	46.0		
Morvir_scaffold42.g46.t1	OG55	46.0		
Bflo_XM_035817320.1	OG55	46.0		
Tadh_TriadT50928	OG55	46.0		
Hhon_g07172.t1	OG55	46.0		
Gasp_gasp1.m3.987.m1	OG55	46.0		
Drer_ENSDART00000027463	OG55	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG55	46.0		
Xentro_ENSXETT00000057781	OG55	46.0		
Xentro_ENSXETT00000021090	OG55	46.0		
Drer_ENSDART00000153363	OG55	46.0		
Dgig_XM_028535663.1	OG55	46.0		
Galgal_ENSGALT00000054475	OG55	46.0		
Tcas_TC012136_001	OG55	46.0		
Mmus_ENSMUST00000087674	OG55	46.0		
Spur_NM_214561.2	OG55	46.0		
Drer_ENSDART00000104612	OG55	46.0		
Chem_TCONS_00069782	OG55	46.0		
Dgig_XM_028539193.1	OG56	100.0		
Drer_ENSDART00000136415	OG56	100.0		
Exapal_XM_021043064.2	OG56	100.0		
Nvec_v1g59496	OG56	100.0		
Bflo_XM_035802104.1	OG56	100.0		
Spur_XM_011679176.2	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG56	100.0		
Gfas_gfas1.m1.10144.m1	OG56	100.0		
Dmel_FBtr0085090	OG56	100.0		
Fspp_ffun1.m4.20503.m1	OG56	100.0		
Gasp_gasp1.m3.12193.m1	OG56	100.0		
Spis_XP_022804238_1	OG56	100.0		
Apimel_XM_003249249	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG56	100.0		
Drer_ENSDART00000146056	OG56	100.0		
Xesp_009291-T1	OG56	100.0		
Morvir_scaffold70.g42.t1	OG57	97.0		
Apimel_XM_006559348	OG57	97.0		
Skow_XM_006821511.1	OG57	97.0		
Mmus_ENSMUST00000047793	OG57	97.0		
Hsap_ENST00000643460	OG57	97.0		
Xentro_ENSXETT00000001600	OG57	97.0		
Galgal_ENSGALT00000045446	OG57	97.0		
Tcas_TC000926_001	OG57	97.0		
Dmel_FBtr0081696	OG57	97.0		
Adig_XM_015918195.1	OG57	97.0		
Skow_NM_001164942.1	OG57	97.0		
Bflo_XM_035801577.1	OG57	97.0		
Gasp_gasp1.m3.12183.m1	OG57	97.0		
Fspp_ffun1.m4.18979.m1	OG57	97.0		
Xentro_ENSXETT00000003767	OG57	97.0		
Skow_NM_001164912.1	OG57	97.0		
Exapal_XM_021041218.2	OG57	97.0		
Xentro_ENSXETT00000068002	OG57	97.0		
Drer_ENSDART00000103131	OG57	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG57	97.0		
Hsap_ENST00000331462	OG57	97.0		
Mmus_ENSMUST00000019117	OG57	97.0		
Drer_ENSDART00000167757	OG57	97.0		
Dgig_XM_028545689.1	OG57	97.0		
Cgig_XM_011426479.3	OG57	97.0		
Xesp_009187-T1	OG57	97.0		
Spur_XM_030972985.1	OG57	97.0		
Gfas_gfas1.m1.13638.m1	OG57	97.0		
Mmus_ENSMUST00000000964	OG57	97.0		
Spis_XP_022804334_1	OG57	97.0		
Drer_ENSDART00000110682	OG57	97.0		
Dgig_XM_028562905.1	OG57	97.0		
Cgig_XM_011416152.3	OG58	100.0		
Cgig_XM_034466313.1	OG58	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG59	81.0		
Cgig_XM_011416150.3	OG59	81.0		
Cgig_XM_034466211.1	OG59	81.0		
Skow_NM_001164900.1	OG60	6.0		
Mmus_ENSMUST00000079721	OG60	6.0		
Bflo_XM_035801619.1	OG60	6.0		
Drer_ENSDART00000190070	OG60	6.0		
Mmus_ENSMUST00000036177	OG60	6.0		
Hsap_ENST00000295206	OG60	6.0		
Spur_XM_789660.4	OG60	6.0		
Hsap_ENST00000297375	OG60	6.0		
Drer_ENSDART00000012506	OG60	6.0		
Galgal_ENSGALT00000050873	OG60	6.0		
Spur_XM_031000060.1	OG60	6.0		
Xentro_ENSXETT00000078593	OG60	6.0		
Galgal_ENSGALT00000075534	OG60	6.0		
Drer_ENSDART00000056748	OG60	6.0		
Drer_ENSDART00000031700	OG60	6.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG60	6.0		
Apimel_XM_003249830	OG61	91.0		
Hhon_g10555.t1	OG61	91.0		
Tadh_TriadT49524	OG61	91.0		
Galgal_ENSGALT00000017229	OG61	91.0		
Drer_ENSDART00000011520	OG61	91.0		
Spur_XM_011684036.2	OG62	97.0		
Adig_XM_015907002.1	OG62	97.0		
Spis_XP_022791939_1	OG62	97.0		
Fspp_ffun1.m4.23130.m1	OG62	97.0		
Fspp_ffun1.m4.11764.m1	OG62	97.0		
Dgig_XM_028535251.1	OG62	97.0		
Exapal_XM_021044606.2	OG62	97.0		
Xentro_ENSXETT00000025770	OG62	97.0		
