Phy0008LN5_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy0008AVC_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy001R6TF_HUMAN	Phy003FUGH_TAKRU	one-to-one	1.000	2	
Phy0008A88_HUMAN	Phy0003CN5_CAEEL	many-to-many	0.500	2	Phy0026FTM_HUMAN Phy0007YM3_HUMAN Phy003J1SX_HUMAN
Phy000899T_HUMAN	Phy000WZ81_BRAFL	many-to-one	0.500	4	Phy00082DI_HUMAN Phy00261VU_HUMAN Phy003UYUA_HUMAN
Phy001R6TF_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy00261VU_HUMAN Phy001RI92_HUMAN Phy003UYUA_HUMAN Phy00082DI_HUMAN Phy000827H_HUMAN Phy000899T_HUMAN Phy003UYUU_HUMAN
Phy0024H4N_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024HTS_HUMAN
Phy003UYUA_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy00261VU_HUMAN Phy001RI92_HUMAN Phy00082DI_HUMAN Phy000827H_HUMAN Phy000899T_HUMAN Phy001R6TF_HUMAN Phy003UYUU_HUMAN
Phy0008IC2_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy001R6TL_HUMAN	Phy0001TAT_BOVIN	many-to-many	0.500	2	Phy00084U3_HUMAN Phy00080SI_HUMAN Phy003J1TZ_HUMAN Phy003J1RI_HUMAN
Phy001R6TL_HUMAN	Phy003JMEX_BOVIN	many-to-many	0.500	2	Phy001R6OW_HUMAN Phy00084U3_HUMAN Phy003J1TZ_HUMAN Phy0026FH1_HUMAN
Phy000827H_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy00261VU_HUMAN Phy001RI92_HUMAN Phy003UYUA_HUMAN Phy00082DI_HUMAN Phy000899T_HUMAN Phy001R6TF_HUMAN Phy003UYUU_HUMAN
Phy003J1VD_HUMAN	Phy003JI8T_BOVIN	one-to-one	1.000	2	
Phy00265XL_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy003J1TZ_HUMAN	Phy0058FCA_SCLS1	many-to-one	0.500	2	Phy0024HTS_HUMAN Phy003J1RI_HUMAN Phy00084U3_HUMAN Phy001R6TL_HUMAN
Phy00084U3_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy00261VU_HUMAN	Phy003ITNQ_PANTR	one-to-one	1.000	2	
Phy00088EX_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy00082DI_HUMAN	Phy003G499_TAKRU	one-to-one	1.000	2	
Phy003J1TX_HUMAN	Phy000PIWB_DROME	many-to-one	0.500	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy001R6JZ_HUMAN	Phy003J2NO_CANFA	many-to-many	0.500	2	Phy0024F6O_HUMAN Phy001R6TL_HUMAN Phy003J1OB_HUMAN
Phy003J1VD_HUMAN	Phy003IX3K_PANTR	one-to-one	1.000	2	
Phy001R6OW_HUMAN	Phy002VCSB_ORNAN	many-to-one	0.625	8	Phy003J1TZ_HUMAN Phy00088EX_HUMAN Phy003J1GZ_HUMAN Phy00084U3_HUMAN Phy0024HII_HUMAN Phy00248F9_HUMAN Phy001RKMI_HUMAN Phy001R6TL_HUMAN Phy00084QQ_HUMAN
Phy00084U3_HUMAN	Phy002VCSB_ORNAN	many-to-one	0.500	2	Phy003J1TZ_HUMAN Phy001R6OW_HUMAN Phy00088EX_HUMAN Phy003J1GZ_HUMAN Phy0024HII_HUMAN Phy00248F9_HUMAN Phy001RKMI_HUMAN Phy001R6TL_HUMAN Phy00084QQ_HUMAN
Phy0008BBV_HUMAN	Phy000PIWB_DROME	many-to-one	1.000	2	Phy001R7OF_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy00265SW_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy0008IC2_HUMAN	Phy0056UHS_PSEAE	many-to-one	1.000	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy00082DI_HUMAN	Phy000WZ81_BRAFL	many-to-one	1.000	2	Phy000899T_HUMAN Phy00261VU_HUMAN Phy003UYUA_HUMAN
Phy0008KPP_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy001R6OW_HUMAN	Phy000EXOS_YARLI	many-to-one	0.500	10	Phy003J1VL_HUMAN Phy001R6TL_HUMAN Phy003J1PA_HUMAN Phy003J1YE_HUMAN Phy00084U3_HUMAN Phy00088EX_HUMAN Phy0008KD8_HUMAN Phy0008LN5_HUMAN Phy003J1TZ_HUMAN
Phy0024HTS_HUMAN	Phy0058FCA_SCLS1	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy00084U3_HUMAN Phy001R6TL_HUMAN Phy003J1TZ_HUMAN
Phy001R56N_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy003J1WD_HUMAN	Phy000PIWB_DROME	many-to-one	0.500	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy003J1TZ_HUMAN	Phy003J4BQ_CANFA	many-to-many	0.500	2	Phy00084U3_HUMAN Phy003J1RI_HUMAN Phy001R6TL_HUMAN
Phy001R6TL_HUMAN	Phy003IKGX_MACMU	one-to-one	1.000	2	
Phy0007YNT_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy00082DI_HUMAN	Phy003J2SV_CANFA	one-to-one	1.000	2	
Phy00084U3_HUMAN	Phy003J4BQ_CANFA	many-to-many	0.500	2	Phy003J1TZ_HUMAN Phy003J1RI_HUMAN Phy001R6TL_HUMAN
Phy00088EX_HUMAN	Phy002VCSB_ORNAN	many-to-many	0.500	2	Phy003J1TZ_HUMAN Phy001R6OW_HUMAN Phy003J1GZ_HUMAN Phy00084U3_HUMAN Phy0024HII_HUMAN Phy00248F9_HUMAN Phy001RKMI_HUMAN Phy001R6TL_HUMAN Phy00084QQ_HUMAN
Phy003J1TZ_HUMAN	Phy003JMEX_BOVIN	many-to-many	0.500	2	Phy001R6OW_HUMAN Phy001R6TL_HUMAN Phy00084U3_HUMAN Phy0026FH1_HUMAN
Phy003J1TZ_HUMAN	Phy0001TAT_BOVIN	many-to-many	0.500	2	Phy00084U3_HUMAN Phy001R6TL_HUMAN Phy00080SI_HUMAN Phy003J1RI_HUMAN
Phy00082DI_HUMAN	Phy003IKTC_MACMU	one-to-one	1.000	2	
Phy00261VU_HUMAN	Phy003F1B7_RAT	one-to-one	1.000	4	
Phy003UYUU_HUMAN	Phy003HVYL_XENTR	many-to-one	1.000	2	Phy003J1VD_HUMAN
Phy00082DI_HUMAN	Phy003I4L8_XENTR	one-to-one	1.000	2	
Phy00265SW_HUMAN	Phy0005DDU_DICDI	many-to-one	0.500	2	Phy0008A88_HUMAN Phy00082Y6_HUMAN Phy0024GMW_HUMAN Phy0008B1Q_HUMAN Phy0026FTM_HUMAN Phy00087E2_HUMAN Phy0024H4N_HUMAN
Phy0008GFC_HUMAN	Phy000PIWB_DROME	many-to-one	1.000	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy003J1TZ_HUMAN	Phy0037VFR_IXOSC	many-to-many	0.500	2	Phy00084U3_HUMAN Phy001R6TL_HUMAN Phy003J1RI_HUMAN
Phy00261VU_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy001RI92_HUMAN Phy003UYUA_HUMAN Phy00082DI_HUMAN Phy000827H_HUMAN Phy000899T_HUMAN Phy001R6TF_HUMAN Phy003UYUU_HUMAN
Phy00261VU_HUMAN	Phy003JKCL_BOVIN	one-to-one	1.000	4	
Phy0024HII_HUMAN	Phy002VCSB_ORNAN	many-to-many	0.500	2	Phy003J1TZ_HUMAN Phy001R6OW_HUMAN Phy00088EX_HUMAN Phy003J1GZ_HUMAN Phy00084U3_HUMAN Phy00248F9_HUMAN Phy001RKMI_HUMAN Phy001R6TL_HUMAN Phy00084QQ_HUMAN
Phy001R6TF_HUMAN	Phy003J3G0_CANFA	one-to-one	1.000	2	
Phy0026FTM_HUMAN	Phy003IKMN_MACMU	one-to-one	1.000	2	
Phy003J1VD_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy00261VU_HUMAN Phy001RI92_HUMAN Phy003UYUA_HUMAN Phy00082DI_HUMAN Phy000827H_HUMAN Phy000899T_HUMAN Phy001R6TF_HUMAN Phy003UYUU_HUMAN
Phy00261VU_HUMAN	Phy003JE45_CANFA	one-to-one	1.000	4	
Phy00261VU_HUMAN	Phy003F9J3_MONDO	one-to-one	1.000	2	
Phy0008LJX_HUMAN	Phy0039197_MOUSE	many-to-one	0.500	4	Phy00084U3_HUMAN Phy001R6TL_HUMAN Phy003J1TZ_HUMAN
Phy003J1VD_HUMAN	Phy003ICG7_CHICK	many-to-one	1.000	2	Phy003UYUU_HUMAN
Phy00082Y6_HUMAN	Phy0005DDU_DICDI	many-to-one	0.500	4	Phy0008A88_HUMAN Phy0024GMW_HUMAN Phy0008B1Q_HUMAN Phy0026FTM_HUMAN Phy00087E2_HUMAN Phy0024H4N_HUMAN Phy00265SW_HUMAN
Phy003UYUU_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy00261VU_HUMAN Phy001RI92_HUMAN Phy003UYUA_HUMAN Phy00082DI_HUMAN Phy000827H_HUMAN Phy000899T_HUMAN Phy001R6TF_HUMAN
Phy00082DI_HUMAN	Phy00097I8_MONDO	one-to-one	1.000	2	
Phy003J1VD_HUMAN	Phy003HVYL_XENTR	many-to-one	1.000	2	Phy003UYUU_HUMAN
Phy0026FTM_HUMAN	Phy001QR33_DANRE	one-to-one	1.000	2	
Phy00087E2_HUMAN	Phy0005DDU_DICDI	many-to-many	1.000	2	Phy0008A88_HUMAN Phy00082Y6_HUMAN Phy0024GMW_HUMAN Phy0008B1Q_HUMAN Phy0026FTM_HUMAN Phy0024H4N_HUMAN Phy00265SW_HUMAN
Phy0026FTM_HUMAN	Phy003FJIE_MONDO	one-to-one	1.000	2	
Phy0026GSF_HUMAN	Phy000PIWB_DROME	many-to-one	0.500	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy003J1TZ_HUMAN	Phy002VCSB_ORNAN	many-to-many	0.500	2	Phy001R6OW_HUMAN Phy00088EX_HUMAN Phy003J1GZ_HUMAN Phy00084U3_HUMAN Phy0024HII_HUMAN Phy00248F9_HUMAN Phy001RKMI_HUMAN Phy001R6TL_HUMAN Phy00084QQ_HUMAN
Phy003J1VD_HUMAN	Phy000C97A_RAT	one-to-one	1.000	2	
Phy003J1IF_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.750	4	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy003J1XT_HUMAN	Phy000PIWB_DROME	many-to-one	0.500	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy0024HQJ_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy00261VU_HUMAN	Phy003I1W9_XENTR	one-to-one	0.500	4	
Phy00084U3_HUMAN	Phy0037VFR_IXOSC	many-to-one	0.500	2	Phy001R6TL_HUMAN Phy003J1TZ_HUMAN Phy003J1RI_HUMAN
Phy0008B1Q_HUMAN	Phy0005DDU_DICDI	many-to-one	0.500	4	Phy0008A88_HUMAN Phy00082Y6_HUMAN Phy0024GMW_HUMAN Phy0026FTM_HUMAN Phy00087E2_HUMAN Phy0024H4N_HUMAN Phy00265SW_HUMAN
Phy001R6TL_HUMAN	Phy002VCSB_ORNAN	many-to-one	0.500	2	Phy003J1TZ_HUMAN Phy001R6OW_HUMAN Phy00088EX_HUMAN Phy003J1GZ_HUMAN Phy00084U3_HUMAN Phy0024HII_HUMAN Phy00248F9_HUMAN Phy001RKMI_HUMAN Phy00084QQ_HUMAN
Phy00082DI_HUMAN	Phy003J0LO_PANTR	one-to-one	1.000	2	
Phy001R6TL_HUMAN	Phy000PIWB_DROME	many-to-one	0.500	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy001R6TL_HUMAN	Phy0058FCA_SCLS1	many-to-one	0.500	2	Phy0024HTS_HUMAN Phy003J1RI_HUMAN Phy00084U3_HUMAN Phy003J1TZ_HUMAN
Phy003J1VL_HUMAN	Phy000EXOS_YARLI	many-to-many	0.500	4	Phy001R6TL_HUMAN Phy003J1PA_HUMAN Phy003J1YE_HUMAN Phy00084U3_HUMAN Phy00088EX_HUMAN Phy0008KD8_HUMAN Phy001R6OW_HUMAN Phy0008LN5_HUMAN Phy003J1TZ_HUMAN
Phy00084U3_HUMAN	Phy0039197_MOUSE	many-to-one	0.500	2	Phy0008LJX_HUMAN Phy001R6TL_HUMAN Phy003J1TZ_HUMAN
Phy003J1VD_HUMAN	Phy003HP9L_DANRE	many-to-many	1.000	2	Phy003UYUU_HUMAN
Phy003J1VD_HUMAN	Phy003HUBZ_DANRE	many-to-many	1.000	2	Phy003UYUU_HUMAN
Phy003J1VD_HUMAN	Phy003HQ9R_DANRE	many-to-many	1.000	2	Phy003UYUU_HUMAN
Phy003J1VD_HUMAN	Phy001RYRP_MOUSE	one-to-one	1.000	2	
Phy003J1TZ_HUMAN	Phy0044E4M_PHANO	many-to-one	0.500	2	Phy00084U3_HUMAN Phy003J1RI_HUMAN Phy001R6TL_HUMAN
Phy0007YNT_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy001R6OW_HUMAN	Phy003JMEX_BOVIN	many-to-many	0.875	8	Phy001R6TL_HUMAN Phy00084U3_HUMAN Phy003J1TZ_HUMAN Phy0026FH1_HUMAN
Phy003J1RI_HUMAN	Phy000PIWB_DROME	many-to-one	0.500	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy003J1RI_HUMAN	Phy0058FCA_SCLS1	many-to-many	0.500	2	Phy0024HTS_HUMAN Phy00084U3_HUMAN Phy001R6TL_HUMAN Phy003J1TZ_HUMAN
Phy003UYUA_HUMAN	Phy000WZ81_BRAFL	many-to-many	1.000	4	Phy000899T_HUMAN Phy00082DI_HUMAN Phy00261VU_HUMAN
Phy0008AVC_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy001R6TL_HUMAN	Phy003JA45_CANFA	one-to-many	1.000	2	
Phy001R6TL_HUMAN	Phy003J2NO_CANFA	many-to-many	0.500	2	Phy001R6JZ_HUMAN Phy0024F6O_HUMAN Phy003J1OB_HUMAN
Phy001R6TL_HUMAN	Phy003J4BQ_CANFA	many-to-many	0.500	2	Phy00084U3_HUMAN Phy003J1TZ_HUMAN Phy003J1RI_HUMAN
Phy0026FTM_HUMAN	Phy003JN0Y_BOVIN	one-to-one	1.000	2	
Phy001R6TL_HUMAN	Phy0037VFR_IXOSC	many-to-one	0.500	2	Phy00084U3_HUMAN Phy003J1TZ_HUMAN Phy003J1RI_HUMAN
Phy0024HQJ_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy000899T_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy00261VU_HUMAN Phy001RI92_HUMAN Phy003UYUA_HUMAN Phy00082DI_HUMAN Phy000827H_HUMAN Phy001R6TF_HUMAN Phy003UYUU_HUMAN
Phy003J1SX_HUMAN	Phy0003CN5_CAEEL	many-to-many	0.500	2	Phy0026FTM_HUMAN Phy0007YM3_HUMAN Phy0008A88_HUMAN
