Phy0024H2E_HUMAN	Phy00404JQ_MONBE	many-to-many	0.500	4	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy001R56L_HUMAN Phy0024G39_HUMAN Phy0007YC9_HUMAN Phy0026EAS_HUMAN Phy001R56N_HUMAN Phy0007XYM_HUMAN Phy0008H9K_HUMAN Phy0008B6F_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy00083W5_HUMAN Phy00088OB_HUMAN Phy0008KHE_HUMAN Phy001R576_HUMAN Phy00087IF_HUMAN Phy00266WG_HUMAN Phy0008GH6_HUMAN Phy0008CP5_HUMAN Phy001R56S_HUMAN Phy0008H9O_HUMAN
Phy0024H2E_HUMAN	Phy004046Z_MONBE	many-to-many	1.000	8	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy0008LJF_HUMAN	Phy000V17M_SCHMA	many-to-many	0.500	8	Phy0008LJA_HUMAN Phy00083W5_HUMAN
Phy001R56O_HUMAN	Phy004046Z_MONBE	many-to-one	1.000	10	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy0024G39_HUMAN	Phy00404JQ_MONBE	many-to-many	1.000	4	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy001R56L_HUMAN Phy0007YC9_HUMAN Phy0026EAS_HUMAN Phy001R56N_HUMAN Phy0007XYM_HUMAN Phy0008H9K_HUMAN Phy0008B6F_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy00083W5_HUMAN Phy00088OB_HUMAN Phy0008KHE_HUMAN Phy001R576_HUMAN Phy00087IF_HUMAN Phy00266WG_HUMAN Phy0024H2E_HUMAN Phy0008GH6_HUMAN Phy0008CP5_HUMAN Phy001R56S_HUMAN Phy0008H9O_HUMAN
Phy0024G39_HUMAN	Phy004046Z_MONBE	many-to-many	1.000	2	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy0008GH6_HUMAN	Phy00404JQ_MONBE	many-to-one	1.000	4	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy001R56L_HUMAN Phy0024G39_HUMAN Phy0007YC9_HUMAN Phy0026EAS_HUMAN Phy001R56N_HUMAN Phy0007XYM_HUMAN Phy0008H9K_HUMAN Phy0008B6F_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy00083W5_HUMAN Phy00088OB_HUMAN Phy0008KHE_HUMAN Phy001R576_HUMAN Phy00087IF_HUMAN Phy00266WG_HUMAN Phy0024H2E_HUMAN Phy0008CP5_HUMAN Phy001R56S_HUMAN Phy0008H9O_HUMAN
Phy001R56N_HUMAN	Phy003IG65_MACMU	one-to-one	1.000	4	
Phy0008LJA_HUMAN	Phy002V9FF_ORNAN	one-to-one	1.000	8	
Phy0008LN5_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy0008AVC_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy0008LJA_HUMAN	Phy0005N7I_DROME	many-to-one	0.773	22	Phy001R56N_HUMAN Phy00248SN_HUMAN
Phy0024H4N_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024HTS_HUMAN
Phy00248SN_HUMAN	Phy002V807_ORNAN	one-to-one	1.000	12	
Phy0007YC9_HUMAN	Phy00404JQ_MONBE	many-to-many	0.500	4	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy001R56L_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy001R56N_HUMAN Phy0007XYM_HUMAN Phy0008H9K_HUMAN Phy0008B6F_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy00083W5_HUMAN Phy00088OB_HUMAN Phy0008KHE_HUMAN Phy001R576_HUMAN Phy00087IF_HUMAN Phy00266WG_HUMAN Phy0024H2E_HUMAN Phy0008GH6_HUMAN Phy0008CP5_HUMAN Phy001R56S_HUMAN Phy0008H9O_HUMAN
Phy0007YC9_HUMAN	Phy004046Z_MONBE	many-to-many	1.000	12	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy0008IC2_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy00248SN_HUMAN	Phy004046Z_MONBE	many-to-one	1.000	10	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy00265XL_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy001R579_HUMAN	Phy000WFQC_NEMVE	many-to-many	1.000	2	Phy0008H9K_HUMAN Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy0007XYM_HUMAN Phy0008JR0_HUMAN Phy001RFFE_HUMAN Phy001R57F_HUMAN Phy0008H9O_HUMAN
Phy00084U3_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy0024ECN_HUMAN	Phy004046Z_MONBE	many-to-one	1.000	2	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy00088EX_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy0008B6F_HUMAN	Phy00404JQ_MONBE	many-to-many	0.500	4	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy001R56L_HUMAN Phy0024G39_HUMAN Phy0007YC9_HUMAN Phy0026EAS_HUMAN Phy001R56N_HUMAN Phy0007XYM_HUMAN Phy0008H9K_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy00083W5_HUMAN Phy00088OB_HUMAN Phy0008KHE_HUMAN Phy001R576_HUMAN Phy00087IF_HUMAN Phy00266WG_HUMAN Phy0024H2E_HUMAN Phy0008GH6_HUMAN Phy0008CP5_HUMAN Phy001R56S_HUMAN Phy0008H9O_HUMAN
Phy0008B6F_HUMAN	Phy004046Z_MONBE	many-to-many	1.000	4	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy00248SN_HUMAN	Phy000WZJ8_BRAFL	many-to-one	1.000	4	Phy001R56N_HUMAN Phy0008LJA_HUMAN
Phy0008JR0_HUMAN	Phy000WFQC_NEMVE	many-to-one	1.000	2	Phy0008H9K_HUMAN Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy0007XYM_HUMAN Phy001R579_HUMAN Phy001RFFE_HUMAN Phy001R57F_HUMAN Phy0008H9O_HUMAN
Phy00266WG_HUMAN	Phy00404JQ_MONBE	many-to-many	0.500	4	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy001R56L_HUMAN Phy0024G39_HUMAN Phy0007YC9_HUMAN Phy0026EAS_HUMAN Phy001R56N_HUMAN Phy0007XYM_HUMAN Phy0008H9K_HUMAN Phy0008B6F_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy00083W5_HUMAN Phy00088OB_HUMAN Phy0008KHE_HUMAN Phy001R576_HUMAN Phy00087IF_HUMAN Phy0024H2E_HUMAN Phy0008GH6_HUMAN Phy0008CP5_HUMAN Phy001R56S_HUMAN Phy0008H9O_HUMAN
Phy00266WG_HUMAN	Phy004046Z_MONBE	many-to-many	1.000	6	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy0008LJA_HUMAN	Phy0036R06_CIOIN	many-to-one	0.636	22	Phy00248SN_HUMAN Phy001R56N_HUMAN
Phy0008LJA_HUMAN	Phy00390IU_MOUSE	one-to-one	1.000	2	
Phy0008LJA_HUMAN	Phy00035HH_CAEEL	many-to-one	0.500	2	Phy001R56O_HUMAN Phy00083W5_HUMAN Phy001R56N_HUMAN Phy0008LJF_HUMAN
Phy0008H9O_HUMAN	Phy000WFQC_NEMVE	many-to-one	1.000	2	Phy0008H9K_HUMAN Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy0007XYM_HUMAN Phy0008JR0_HUMAN Phy001R579_HUMAN Phy001RFFE_HUMAN Phy001R57F_HUMAN
Phy0008LJF_HUMAN	Phy004046Z_MONBE	many-to-one	1.000	8	Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy00265SW_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy0008IC2_HUMAN	Phy0056UHS_PSEAE	many-to-one	1.000	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy0008DO7_HUMAN	Phy004046Z_MONBE	many-to-one	1.000	8	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy0008KPP_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy001R56N_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy00262B6_HUMAN	Phy004046Z_MONBE	many-to-one	1.000	2	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy003J1VL_HUMAN	Phy004017S_MONBE	many-to-one	0.500	2	Phy001R56N_HUMAN Phy003J1PA_HUMAN Phy0008LJA_HUMAN
Phy00248SN_HUMAN	Phy003IRG0_PANTR	one-to-one	1.000	10	
Phy00083W5_HUMAN	Phy000W80U_NEMVE	many-to-many	0.500	4	Phy0008LJA_HUMAN Phy0008CP5_HUMAN
Phy001R57F_HUMAN	Phy000WFQC_NEMVE	many-to-one	1.000	2	Phy0008H9K_HUMAN Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy0007XYM_HUMAN Phy0008JR0_HUMAN Phy001R579_HUMAN Phy001RFFE_HUMAN Phy0008H9O_HUMAN
Phy0008CP3_HUMAN	Phy004046Z_MONBE	many-to-many	1.000	4	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56N_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
Phy0008H9K_HUMAN	Phy000WFQC_NEMVE	many-to-many	1.000	2	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy0007XYM_HUMAN Phy0008JR0_HUMAN Phy001R579_HUMAN Phy001RFFE_HUMAN Phy001R57F_HUMAN Phy0008H9O_HUMAN
Phy0007YNT_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy00248SN_HUMAN	Phy0005N7I_DROME	many-to-one	0.750	12	Phy001R56N_HUMAN Phy0008LJA_HUMAN
Phy001R56N_HUMAN	Phy00404JQ_MONBE	many-to-many	1.000	2	Phy0008LJA_HUMAN Phy001RMPL_HUMAN Phy001R56L_HUMAN Phy0024G39_HUMAN Phy0007YC9_HUMAN Phy0026EAS_HUMAN Phy0007XYM_HUMAN Phy0008H9K_HUMAN Phy0008B6F_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy00083W5_HUMAN Phy00088OB_HUMAN Phy0008KHE_HUMAN Phy001R576_HUMAN Phy00087IF_HUMAN Phy00266WG_HUMAN Phy0024H2E_HUMAN Phy0008GH6_HUMAN Phy0008CP5_HUMAN Phy001R56S_HUMAN Phy0008H9O_HUMAN
Phy001R56N_HUMAN	Phy004046Z_MONBE	many-to-many	1.000	8	Phy0008LJF_HUMAN Phy00087IF_HUMAN Phy0008H9O_HUMAN Phy001R56O_HUMAN Phy00083W5_HUMAN Phy0008DO7_HUMAN Phy0024CNP_HUMAN Phy0008GY0_HUMAN Phy0024ECN_HUMAN Phy0008KHE_HUMAN Phy001R56S_HUMAN Phy0008LJA_HUMAN Phy0008CP5_HUMAN Phy0024G39_HUMAN Phy0026EAS_HUMAN Phy00248SN_HUMAN Phy0007YC9_HUMAN Phy0008B6F_HUMAN Phy0008KRZ_HUMAN Phy00266WG_HUMAN Phy0008CP3_HUMAN Phy0008H9K_HUMAN Phy00262B6_HUMAN Phy0024GZZ_HUMAN Phy0024H2E_HUMAN Phy00088OB_HUMAN Phy0008JR0_HUMAN Phy001R56L_HUMAN Phy0007YG0_HUMAN Phy001R57F_HUMAN
