Phy00264P4_HUMAN	Phy0018ZAR_FUSNN	many-to-one	0.500	2	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024G1L_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008581_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008LJ2_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy0024HG3_HUMAN Phy00088ZD_HUMAN Phy00084MR_HUMAN Phy001R4K6_HUMAN Phy0008IPA_HUMAN
Phy0024FVF_HUMAN	Phy0005HEM_DICDI	many-to-many	1.000	4	Phy001R4NN_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN Phy0008IQ8_HUMAN Phy00082PK_HUMAN Phy0008FGI_HUMAN Phy001R4KW_HUMAN Phy0007ZTK_HUMAN Phy0008L00_HUMAN Phy001R7GJ_HUMAN Phy0026BJV_HUMAN Phy0024B4L_HUMAN Phy003J1L1_HUMAN Phy00085IQ_HUMAN Phy00081X7_HUMAN
Phy001R6XT_HUMAN	Phy0005HNP_DICDI	many-to-one	0.500	4	Phy00084MR_HUMAN Phy0008IQ8_HUMAN Phy001R4K6_HUMAN Phy0024BZC_HUMAN Phy0026BJV_HUMAN Phy0024EH4_HUMAN Phy0008DZL_HUMAN Phy0007ZTK_HUMAN Phy0008JCZ_HUMAN Phy0008J45_HUMAN Phy00082PK_HUMAN Phy0024I44_HUMAN Phy001RMM3_HUMAN Phy0008CLP_HUMAN Phy000846M_HUMAN Phy0008ABE_HUMAN Phy000898L_HUMAN Phy0008L00_HUMAN Phy001RCK3_HUMAN Phy001R4NO_HUMAN Phy0008FGI_HUMAN
Phy0008ABE_HUMAN	Phy001ID2A_RHOBA	many-to-one	1.000	2	Phy0024H61_HUMAN Phy0008C2C_HUMAN Phy0008FGI_HUMAN Phy003J1VC_HUMAN Phy0007ZTK_HUMAN Phy001R4K6_HUMAN Phy00080I4_HUMAN Phy0024HG3_HUMAN Phy001R4NN_HUMAN Phy00080F2_HUMAN Phy00083JG_HUMAN Phy0008KDW_HUMAN Phy00081X7_HUMAN Phy00084MR_HUMAN Phy00082PK_HUMAN Phy0008333_HUMAN Phy0008L00_HUMAN Phy0008BKS_HUMAN Phy0008LAX_HUMAN Phy0008AND_HUMAN Phy00085IQ_HUMAN Phy001R4NO_HUMAN Phy0024BZC_HUMAN
Phy001RCK3_HUMAN	Phy0031R9S_TRIVA	many-to-many	0.500	2	Phy000883I_HUMAN Phy00083WN_HUMAN Phy0008HE7_HUMAN Phy001R6XS_HUMAN Phy0024I44_HUMAN Phy0008IQ8_HUMAN Phy001RMM3_HUMAN Phy0008DZL_HUMAN Phy0008J45_HUMAN
Phy001RCK3_HUMAN	Phy0031E0P_TRIVA	many-to-many	0.500	2	Phy000883I_HUMAN Phy0008IQ8_HUMAN Phy0024I44_HUMAN Phy0008DZL_HUMAN Phy001RMM3_HUMAN Phy0024BZC_HUMAN Phy001R6XS_HUMAN
Phy001RCK3_HUMAN	Phy0031I5F_TRIVA	many-to-many	0.500	2	Phy0008DZL_HUMAN Phy001R6XS_HUMAN Phy001RMM3_HUMAN Phy0024BZC_HUMAN Phy000883I_HUMAN Phy0024I44_HUMAN Phy0008IQ8_HUMAN Phy0008HE7_HUMAN
Phy001RCK3_HUMAN	Phy0031O9X_TRIVA	many-to-many	0.500	2	Phy0008F9I_HUMAN Phy00083WN_HUMAN Phy0008DZL_HUMAN Phy001R6XS_HUMAN Phy0008FTN_HUMAN Phy00088ZD_HUMAN Phy0024BZC_HUMAN Phy0024I44_HUMAN Phy000883I_HUMAN Phy0008HE7_HUMAN Phy0008IQ8_HUMAN Phy001RMM3_HUMAN
Phy001RCK3_HUMAN	Phy0031YNF_TRIVA	many-to-many	0.500	2	Phy0008J45_HUMAN Phy001RMM3_HUMAN Phy000883I_HUMAN Phy001R6XS_HUMAN Phy0008HE7_HUMAN Phy0008IQ8_HUMAN Phy0008DZL_HUMAN Phy0024I44_HUMAN
Phy001RCK3_HUMAN	Phy0031SUQ_TRIVA	many-to-many	0.500	2	Phy0024I44_HUMAN Phy0008F9I_HUMAN Phy00080FA_HUMAN Phy0008IQ8_HUMAN Phy001R6XS_HUMAN Phy0008DZL_HUMAN Phy001R4KM_HUMAN Phy001RMM3_HUMAN Phy000883I_HUMAN Phy0024BZC_HUMAN Phy00087DS_HUMAN Phy0008KOO_HUMAN
Phy0008LJ2_HUMAN	Phy0018ZAR_FUSNN	many-to-one	0.750	4	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024G1L_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008581_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy0024HG3_HUMAN Phy00088ZD_HUMAN Phy00084MR_HUMAN Phy001R4K6_HUMAN Phy00264P4_HUMAN Phy0008IPA_HUMAN
Phy0007ZTK_HUMAN	Phy000T22V_ANOGA	many-to-many	0.750	4	Phy0008L00_HUMAN Phy00262R3_HUMAN Phy0008ABE_HUMAN Phy001R4NN_HUMAN Phy0008FGI_HUMAN Phy00087DS_HUMAN Phy0024B4L_HUMAN Phy001R4NK_HUMAN Phy0008IW7_HUMAN Phy0026BJV_HUMAN Phy0008IGM_HUMAN Phy00084MR_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN
Phy00088ZD_HUMAN	Phy0018ZAR_FUSNN	many-to-one	0.500	4	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024G1L_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008581_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008LJ2_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy0024HG3_HUMAN Phy00084MR_HUMAN Phy001R4K6_HUMAN Phy00264P4_HUMAN Phy0008IPA_HUMAN
Phy0008K5Z_HUMAN	Phy0031ZUF_TRIVA	many-to-many	0.500	2	Phy0008IQ8_HUMAN Phy001R4FL_HUMAN Phy003J1P5_HUMAN Phy0008K6E_HUMAN Phy003J1V9_HUMAN
Phy00262R3_HUMAN	Phy000T22V_ANOGA	many-to-one	0.500	2	Phy0008L00_HUMAN Phy0008ABE_HUMAN Phy001R4NN_HUMAN Phy0008FGI_HUMAN Phy00087DS_HUMAN Phy0024B4L_HUMAN Phy0007ZTK_HUMAN Phy001R4NK_HUMAN Phy0008IW7_HUMAN Phy0026BJV_HUMAN Phy0008IGM_HUMAN Phy00084MR_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN
Phy000883U_HUMAN	Phy00387FW_IXOSC	many-to-one	1.000	8	Phy0008IQ8_HUMAN Phy0024BZC_HUMAN
Phy0008L00_HUMAN	Phy000T22V_ANOGA	many-to-many	0.750	4	Phy00262R3_HUMAN Phy0008ABE_HUMAN Phy001R4NN_HUMAN Phy0008FGI_HUMAN Phy00087DS_HUMAN Phy0024B4L_HUMAN Phy0007ZTK_HUMAN Phy001R4NK_HUMAN Phy0008IW7_HUMAN Phy0026BJV_HUMAN Phy0008IGM_HUMAN Phy00084MR_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN
Phy0008IW7_HUMAN	Phy000T22V_ANOGA	many-to-many	0.500	2	Phy0008L00_HUMAN Phy00262R3_HUMAN Phy0008ABE_HUMAN Phy001R4NN_HUMAN Phy0008FGI_HUMAN Phy00087DS_HUMAN Phy0024B4L_HUMAN Phy0007ZTK_HUMAN Phy001R4NK_HUMAN Phy0026BJV_HUMAN Phy0008IGM_HUMAN Phy00084MR_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN
Phy0008CLP_HUMAN	Phy0005HNP_DICDI	many-to-one	0.500	6	Phy00084MR_HUMAN Phy0008IQ8_HUMAN Phy001R4K6_HUMAN Phy0024BZC_HUMAN Phy001R6XT_HUMAN Phy0026BJV_HUMAN Phy0024EH4_HUMAN Phy0008DZL_HUMAN Phy0007ZTK_HUMAN Phy0008JCZ_HUMAN Phy0008J45_HUMAN Phy00082PK_HUMAN Phy0024I44_HUMAN Phy001RMM3_HUMAN Phy000846M_HUMAN Phy0008ABE_HUMAN Phy000898L_HUMAN Phy0008L00_HUMAN Phy001RCK3_HUMAN Phy001R4NO_HUMAN Phy0008FGI_HUMAN
Phy0008ABE_HUMAN	Phy001QYCA_CHICK	one-to-one	1.000	10	
Phy00081X7_HUMAN	Phy0005HEM_DICDI	many-to-many	0.500	4	Phy001R4NN_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN Phy0008IQ8_HUMAN Phy00082PK_HUMAN Phy0008FGI_HUMAN Phy001R4KW_HUMAN Phy0024FVF_HUMAN Phy0007ZTK_HUMAN Phy0008L00_HUMAN Phy001R7GJ_HUMAN Phy0026BJV_HUMAN Phy0024B4L_HUMAN Phy003J1L1_HUMAN Phy00085IQ_HUMAN
Phy0008LAX_HUMAN	Phy001ID2A_RHOBA	many-to-one	1.000	2	Phy0024H61_HUMAN Phy0008C2C_HUMAN Phy0008FGI_HUMAN Phy003J1VC_HUMAN Phy0007ZTK_HUMAN Phy001R4K6_HUMAN Phy0008ABE_HUMAN Phy00080I4_HUMAN Phy0024HG3_HUMAN Phy001R4NN_HUMAN Phy00080F2_HUMAN Phy00083JG_HUMAN Phy0008KDW_HUMAN Phy00081X7_HUMAN Phy00084MR_HUMAN Phy00082PK_HUMAN Phy0008333_HUMAN Phy0008L00_HUMAN Phy0008BKS_HUMAN Phy0008AND_HUMAN Phy00085IQ_HUMAN Phy001R4NO_HUMAN Phy0024BZC_HUMAN
Phy001RMM3_HUMAN	Phy0005HNP_DICDI	many-to-many	0.500	2	Phy00084MR_HUMAN Phy0008IQ8_HUMAN Phy001R4K6_HUMAN Phy0024BZC_HUMAN Phy001R6XT_HUMAN Phy0026BJV_HUMAN Phy0024EH4_HUMAN Phy0008DZL_HUMAN Phy0007ZTK_HUMAN Phy0008JCZ_HUMAN Phy0008J45_HUMAN Phy00082PK_HUMAN Phy0024I44_HUMAN Phy0008CLP_HUMAN Phy000846M_HUMAN Phy0008ABE_HUMAN Phy000898L_HUMAN Phy0008L00_HUMAN Phy001RCK3_HUMAN Phy001R4NO_HUMAN Phy0008FGI_HUMAN
Phy0008581_HUMAN	Phy0018ZAR_FUSNN	many-to-one	1.000	2	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024G1L_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008LJ2_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy0024HG3_HUMAN Phy00088ZD_HUMAN Phy00084MR_HUMAN Phy001R4K6_HUMAN Phy00264P4_HUMAN Phy0008IPA_HUMAN
Phy000883U_HUMAN	Phy0031OIE_TRIVA	many-to-many	0.875	8	Phy0024BZC_HUMAN Phy00081X7_HUMAN Phy0008IQ8_HUMAN Phy0008HCX_HUMAN
Phy00084MR_HUMAN	Phy001ID2A_RHOBA	many-to-one	1.000	2	Phy0024H61_HUMAN Phy0008C2C_HUMAN Phy0008FGI_HUMAN Phy003J1VC_HUMAN Phy0007ZTK_HUMAN Phy001R4K6_HUMAN Phy0008ABE_HUMAN Phy00080I4_HUMAN Phy0024HG3_HUMAN Phy001R4NN_HUMAN Phy00080F2_HUMAN Phy00083JG_HUMAN Phy0008KDW_HUMAN Phy00081X7_HUMAN Phy00082PK_HUMAN Phy0008333_HUMAN Phy0008L00_HUMAN Phy0008BKS_HUMAN Phy0008LAX_HUMAN Phy0008AND_HUMAN Phy00085IQ_HUMAN Phy001R4NO_HUMAN Phy0024BZC_HUMAN
Phy0008J45_HUMAN	Phy0005HNP_DICDI	many-to-one	0.500	2	Phy00084MR_HUMAN Phy0008IQ8_HUMAN Phy001R4K6_HUMAN Phy0024BZC_HUMAN Phy001R6XT_HUMAN Phy0026BJV_HUMAN Phy0024EH4_HUMAN Phy0008DZL_HUMAN Phy0007ZTK_HUMAN Phy0008JCZ_HUMAN Phy00082PK_HUMAN Phy0024I44_HUMAN Phy001RMM3_HUMAN Phy0008CLP_HUMAN Phy000846M_HUMAN Phy0008ABE_HUMAN Phy000898L_HUMAN Phy0008L00_HUMAN Phy001RCK3_HUMAN Phy001R4NO_HUMAN Phy0008FGI_HUMAN
Phy001RK54_HUMAN	Phy0031R81_TRIVA	many-to-many	0.500	2	Phy0024GX2_HUMAN Phy00084MR_HUMAN Phy00083T6_HUMAN Phy001RIYA_HUMAN Phy00080EV_HUMAN Phy002489A_HUMAN Phy0024BXP_HUMAN Phy0024BZC_HUMAN Phy001R5XN_HUMAN Phy00082QR_HUMAN Phy0008ABE_HUMAN Phy0008IQ8_HUMAN
Phy0008IPA_HUMAN	Phy0018ZAR_FUSNN	many-to-one	1.000	2	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024G1L_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008581_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008LJ2_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy0024HG3_HUMAN Phy00088ZD_HUMAN Phy00084MR_HUMAN Phy001R4K6_HUMAN Phy00264P4_HUMAN
Phy00082PK_HUMAN	Phy001ID2A_RHOBA	many-to-one	1.000	2	Phy0024H61_HUMAN Phy0008C2C_HUMAN Phy0008FGI_HUMAN Phy003J1VC_HUMAN Phy0007ZTK_HUMAN Phy001R4K6_HUMAN Phy0008ABE_HUMAN Phy00080I4_HUMAN Phy0024HG3_HUMAN Phy001R4NN_HUMAN Phy00080F2_HUMAN Phy00083JG_HUMAN Phy0008KDW_HUMAN Phy00081X7_HUMAN Phy00084MR_HUMAN Phy0008333_HUMAN Phy0008L00_HUMAN Phy0008BKS_HUMAN Phy0008LAX_HUMAN Phy0008AND_HUMAN Phy00085IQ_HUMAN Phy001R4NO_HUMAN Phy0024BZC_HUMAN
Phy0008K6E_HUMAN	Phy0031ZUF_TRIVA	many-to-many	0.500	2	Phy0008IQ8_HUMAN Phy001R4FL_HUMAN Phy0008K5Z_HUMAN Phy003J1P5_HUMAN Phy003J1V9_HUMAN
Phy0008ABE_HUMAN	Phy003JI1Y_BOVIN	one-to-one	1.000	22	
Phy0008ABE_HUMAN	Phy003J3SD_CANFA	one-to-one	1.000	18	
Phy0008DZL_HUMAN	Phy0031I5F_TRIVA	many-to-many	0.500	2	Phy001R6XS_HUMAN Phy001RCK3_HUMAN Phy001RMM3_HUMAN Phy0024BZC_HUMAN Phy000883I_HUMAN Phy0024I44_HUMAN Phy0008IQ8_HUMAN Phy0008HE7_HUMAN
Phy0008DZL_HUMAN	Phy0031O9X_TRIVA	many-to-many	0.500	2	Phy0008F9I_HUMAN Phy00083WN_HUMAN Phy001R6XS_HUMAN Phy0008FTN_HUMAN Phy00088ZD_HUMAN Phy0024BZC_HUMAN Phy001RCK3_HUMAN Phy0024I44_HUMAN Phy000883I_HUMAN Phy0008HE7_HUMAN Phy0008IQ8_HUMAN Phy001RMM3_HUMAN
Phy0008DZL_HUMAN	Phy0031SUQ_TRIVA	many-to-many	0.500	2	Phy0024I44_HUMAN Phy0008F9I_HUMAN Phy00080FA_HUMAN Phy0008IQ8_HUMAN Phy001R6XS_HUMAN Phy001R4KM_HUMAN Phy001RMM3_HUMAN Phy000883I_HUMAN Phy0024BZC_HUMAN Phy001RCK3_HUMAN Phy00087DS_HUMAN Phy0008KOO_HUMAN
Phy0008DZL_HUMAN	Phy0031E0P_TRIVA	many-to-many	0.500	2	Phy001RCK3_HUMAN Phy000883I_HUMAN Phy0008IQ8_HUMAN Phy0024I44_HUMAN Phy001RMM3_HUMAN Phy0024BZC_HUMAN Phy001R6XS_HUMAN
Phy0008DZL_HUMAN	Phy0031YNF_TRIVA	many-to-many	0.500	2	Phy0008J45_HUMAN Phy001RMM3_HUMAN Phy000883I_HUMAN Phy001R6XS_HUMAN Phy0008HE7_HUMAN Phy001RCK3_HUMAN Phy0008IQ8_HUMAN Phy0024I44_HUMAN
Phy0008DZL_HUMAN	Phy0031R9S_TRIVA	many-to-many	0.500	2	Phy000883I_HUMAN Phy00083WN_HUMAN Phy001RCK3_HUMAN Phy0008HE7_HUMAN Phy001R6XS_HUMAN Phy0024I44_HUMAN Phy0008IQ8_HUMAN Phy001RMM3_HUMAN Phy0008J45_HUMAN
Phy001R4NN_HUMAN	Phy0005HEM_DICDI	many-to-one	0.500	4	Phy0008LAX_HUMAN Phy001R4NO_HUMAN Phy0008IQ8_HUMAN Phy00082PK_HUMAN Phy0008FGI_HUMAN Phy001R4KW_HUMAN Phy0024FVF_HUMAN Phy0007ZTK_HUMAN Phy0008L00_HUMAN Phy001R7GJ_HUMAN Phy0026BJV_HUMAN Phy0024B4L_HUMAN Phy003J1L1_HUMAN Phy00085IQ_HUMAN Phy00081X7_HUMAN
Phy00084MR_HUMAN	Phy0018ZAR_FUSNN	many-to-one	1.000	2	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024G1L_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008581_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008LJ2_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy0024HG3_HUMAN Phy00088ZD_HUMAN Phy001R4K6_HUMAN Phy00264P4_HUMAN Phy0008IPA_HUMAN
Phy0026BJV_HUMAN	Phy0005HCD_DICDI	many-to-many	0.500	2	Phy00084MR_HUMAN Phy0008ABE_HUMAN Phy0008L00_HUMAN Phy001R4KW_HUMAN Phy0008HE7_HUMAN
Phy0026BJV_HUMAN	Phy0005HNP_DICDI	many-to-many	1.000	2	Phy00084MR_HUMAN Phy0008IQ8_HUMAN Phy001R4K6_HUMAN Phy0024BZC_HUMAN Phy001R6XT_HUMAN Phy0024EH4_HUMAN Phy0008DZL_HUMAN Phy0007ZTK_HUMAN Phy0008JCZ_HUMAN Phy0008J45_HUMAN Phy00082PK_HUMAN Phy0024I44_HUMAN Phy001RMM3_HUMAN Phy0008CLP_HUMAN Phy000846M_HUMAN Phy0008ABE_HUMAN Phy000898L_HUMAN Phy0008L00_HUMAN Phy001RCK3_HUMAN Phy001R4NO_HUMAN Phy0008FGI_HUMAN
Phy0026BJV_HUMAN	Phy0005HEM_DICDI	many-to-many	1.000	2	Phy001R4NN_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN Phy0008IQ8_HUMAN Phy00082PK_HUMAN Phy0008FGI_HUMAN Phy001R4KW_HUMAN Phy0024FVF_HUMAN Phy0007ZTK_HUMAN Phy0008L00_HUMAN Phy001R7GJ_HUMAN Phy0024B4L_HUMAN Phy003J1L1_HUMAN Phy00085IQ_HUMAN Phy00081X7_HUMAN
Phy0008IQ8_HUMAN	Phy001RP33_MOUSE	many-to-one	1.000	8	Phy00083JG_HUMAN
Phy0024G1L_HUMAN	Phy0018ZAR_FUSNN	many-to-one	0.500	2	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008581_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008LJ2_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy0024HG3_HUMAN Phy00088ZD_HUMAN Phy00084MR_HUMAN Phy001R4K6_HUMAN Phy00264P4_HUMAN Phy0008IPA_HUMAN
Phy001R5XN_HUMAN	Phy0031R81_TRIVA	many-to-many	1.000	2	Phy0024GX2_HUMAN Phy001RK54_HUMAN Phy00084MR_HUMAN Phy00083T6_HUMAN Phy001RIYA_HUMAN Phy00080EV_HUMAN Phy002489A_HUMAN Phy0024BXP_HUMAN Phy0024BZC_HUMAN Phy00082QR_HUMAN Phy0008ABE_HUMAN Phy0008IQ8_HUMAN
Phy0024HG3_HUMAN	Phy0018ZAR_FUSNN	many-to-one	1.000	2	Phy00083WN_HUMAN Phy001R4NO_HUMAN Phy0007ZTK_HUMAN Phy000883U_HUMAN Phy0008FGI_HUMAN Phy00080E6_HUMAN Phy001R5Q2_HUMAN Phy0024G1L_HUMAN Phy0024B4L_HUMAN Phy0008JME_HUMAN Phy002633M_HUMAN Phy0008LAX_HUMAN Phy001R4NN_HUMAN Phy00261XV_HUMAN Phy0008FTN_HUMAN Phy0008581_HUMAN Phy0008L00_HUMAN Phy00085S2_HUMAN Phy0008BSB_HUMAN Phy00080I4_HUMAN Phy0008LJ2_HUMAN Phy0008ABE_HUMAN Phy00085IQ_HUMAN Phy00082PK_HUMAN Phy00088ZD_HUMAN Phy00084MR_HUMAN Phy001R4K6_HUMAN Phy00264P4_HUMAN Phy0008IPA_HUMAN
Phy001R4K6_HUMAN	Phy0005HNP_DICDI	many-to-many	0.500	10	Phy00084MR_HUMAN Phy0008IQ8_HUMAN Phy0024BZC_HUMAN Phy001R6XT_HUMAN Phy0026BJV_HUMAN Phy0024EH4_HUMAN Phy0008DZL_HUMAN Phy0007ZTK_HUMAN Phy0008JCZ_HUMAN Phy0008J45_HUMAN Phy00082PK_HUMAN Phy0024I44_HUMAN Phy001RMM3_HUMAN Phy0008CLP_HUMAN Phy000846M_HUMAN Phy0008ABE_HUMAN Phy000898L_HUMAN Phy0008L00_HUMAN Phy001RCK3_HUMAN Phy001R4NO_HUMAN Phy0008FGI_HUMAN
Phy0008ABE_HUMAN	Phy00320A7_TRIVA	many-to-many	0.500	2	Phy00083WN_HUMAN Phy0024BZC_HUMAN Phy00085S2_HUMAN Phy0008HE7_HUMAN Phy0008IQ8_HUMAN
Phy0008ABE_HUMAN	Phy0031SC7_TRIVA	many-to-many	0.500	2	Phy00084MR_HUMAN Phy0008IQ8_HUMAN Phy0024BZC_HUMAN
Phy0008ABE_HUMAN	Phy003200S_TRIVA	many-to-many	0.500	2	Phy0008IQ8_HUMAN Phy0024BZC_HUMAN Phy00088ZD_HUMAN Phy0008FTN_HUMAN Phy00085S2_HUMAN Phy0008HE7_HUMAN Phy00083WN_HUMAN
Phy0008ABE_HUMAN	Phy0031ZU4_TRIVA	many-to-many	0.500	2	Phy0024BZC_HUMAN Phy0008IQ8_HUMAN Phy0008HE7_HUMAN
Phy0008ABE_HUMAN	Phy0031SAY_TRIVA	many-to-many	0.500	2	Phy0008FTN_HUMAN Phy00085S2_HUMAN Phy0008HE7_HUMAN Phy0024BZC_HUMAN Phy0008IQ8_HUMAN Phy00083WN_HUMAN Phy00088ZD_HUMAN
Phy0008ABE_HUMAN	Phy003247C_TRIVA	many-to-many	0.500	2	Phy0008IQ8_HUMAN Phy0024BZC_HUMAN
Phy0008ABE_HUMAN	Phy00318L0_TRIVA	many-to-many	0.500	8	Phy0024F33_HUMAN Phy001R4KL_HUMAN Phy0008IQ8_HUMAN Phy0024BZC_HUMAN Phy00084MR_HUMAN
Phy0008ABE_HUMAN	Phy0031R81_TRIVA	many-to-many	0.500	2	Phy0024GX2_HUMAN Phy001RK54_HUMAN Phy00084MR_HUMAN Phy00083T6_HUMAN Phy001RIYA_HUMAN Phy00080EV_HUMAN Phy002489A_HUMAN Phy0024BXP_HUMAN Phy0024BZC_HUMAN Phy001R5XN_HUMAN Phy00082QR_HUMAN Phy0008IQ8_HUMAN
Phy0008ABE_HUMAN	Phy00321RN_TRIVA	many-to-many	0.500	6	Phy0008HE7_HUMAN Phy0008KOO_HUMAN Phy00087DS_HUMAN Phy0008IQ8_HUMAN Phy00088ZD_HUMAN Phy0024BZC_HUMAN Phy00083WN_HUMAN Phy0008FTN_HUMAN
Phy0008IQ8_HUMAN	Phy002V2QZ_ORNAN	one-to-one	1.000	8	
Phy00081X7_HUMAN	Phy0031OIE_TRIVA	many-to-many	0.500	2	Phy0024BZC_HUMAN Phy000883U_HUMAN Phy0008IQ8_HUMAN Phy0008HCX_HUMAN
Phy00084MR_HUMAN	Phy000T22V_ANOGA	many-to-one	0.500	2	Phy0008L00_HUMAN Phy00262R3_HUMAN Phy0008ABE_HUMAN Phy001R4NN_HUMAN Phy0008FGI_HUMAN Phy00087DS_HUMAN Phy0024B4L_HUMAN Phy0007ZTK_HUMAN Phy001R4NK_HUMAN Phy0008IW7_HUMAN Phy0026BJV_HUMAN Phy0008IGM_HUMAN Phy0008LAX_HUMAN Phy001R4NO_HUMAN
Phy002489A_HUMAN	Phy0031R81_TRIVA	many-to-one	1.000	2	Phy0024GX2_HUMAN Phy001RK54_HUMAN Phy00084MR_HUMAN Phy00083T6_HUMAN Phy001RIYA_HUMAN Phy00080EV_HUMAN Phy0024BXP_HUMAN Phy0024BZC_HUMAN Phy001R5XN_HUMAN Phy00082QR_HUMAN Phy0008ABE_HUMAN Phy0008IQ8_HUMAN
Phy0024GX2_HUMAN	Phy0031R81_TRIVA	many-to-many	0.500	2	Phy001RK54_HUMAN Phy00084MR_HUMAN Phy00083T6_HUMAN Phy001RIYA_HUMAN Phy00080EV_HUMAN Phy002489A_HUMAN Phy0024BXP_HUMAN Phy0024BZC_HUMAN Phy001R5XN_HUMAN Phy00082QR_HUMAN Phy0008ABE_HUMAN Phy0008IQ8_HUMAN
